neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1539,(hypothesis:television OR hypothesis:wearing OR premise:pink OR premise:players OR premise:shirt),0.08840353786945343,-0.00860595703125,-0.01116943359375,-0.002655029296875
1195,(hypothesis:room OR hypothesis:shirt OR hypothesis:wearing OR premise:appears OR premise:station),0.08837655931711197,-0.0172119140625,0.002716064453125,-0.01287841796875
1019,(hypothesis:fighting OR hypothesis:running OR hypothesis:sitting OR hypothesis:swimming OR premise:ocean),0.08836395293474197,0.028076171875,0.0003662109375,-0.0189208984375
128,(hypothesis:black OR hypothesis:wearing OR premise:green OR premise:shirt OR premise:water),0.08835846185684204,0.0002593994140625,-0.00946044921875,0.030517578125
1781,(hypothesis:couch OR hypothesis:driving OR hypothesis:playing OR hypothesis:riding OR hypothesis:sleeping),0.08835341036319733,-0.00927734375,0.01556396484375,-0.0247802734375
296,(hypothesis:race OR (hypothesis:game AND (NOT hypothesis:man)) OR (hypothesis:tall AND (NOT hypothesis:man)) OR (premise:white AND (NOT hypothesis:man))),0.08827893435955048,-0.004302978515625,0.01251220703125,0.019775390625
1366,(hypothesis:animals OR hypothesis:food OR hypothesis:people OR hypothesis:picture OR premise:men),0.08810990303754807,-0.0244140625,-0.00836181640625,-0.0004062652587890625
497,((NOT hypothesis:group) AND (hypothesis:people OR hypothesis:riding OR hypothesis:sitting OR hypothesis:walking)),0.08808290213346481,0.01177978515625,-0.032470703125,-0.002838134765625
1870,(hypothesis:human OR hypothesis:outside OR hypothesis:person OR hypothesis:wearing OR premise:african),0.08808290213346481,-0.0004100799560546875,0.0284423828125,0.001373291015625
1741,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR premise:blue),0.08805418759584427,0.0027313232421875,-0.00897216796875,0.01031494140625
1146,(hypothesis:waiting OR (hypothesis:family AND (NOT premise:man)) OR (hypothesis:friends AND (NOT premise:man)) OR (hypothesis:mother AND (NOT premise:man))),0.08802308887243271,0.005035400390625,-0.01904296875,-0.0181884765625
1885,(premise:indian OR (hypothesis:kids AND (NOT premise:people)) OR (hypothesis:near AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people))),0.08797909319400787,-0.008544921875,0.0018157958984375,0.033203125
139,(hypothesis:black OR hypothesis:sad OR hypothesis:tall OR premise:air OR premise:shirt),0.0879654586315155,-0.021484375,-0.03466796875,0.040771484375
189,((NOT premise:person) AND (hypothesis:person OR hypothesis:sad OR hypothesis:tall OR premise:lady)),0.08793686330318451,-0.00958251953125,-0.00677490234375,0.034423828125
416,(hypothesis:trying OR (hypothesis:friends AND (NOT hypothesis:man)) OR (hypothesis:sad AND (NOT hypothesis:man)) OR (hypothesis:waiting AND (NOT hypothesis:man))),0.08791209012269974,0.0135498046875,-0.0172119140625,-0.01397705078125
1269,(hypothesis:red OR premise:blond OR premise:jeans OR premise:wearing OR premise:white),0.0878986120223999,-0.01312255859375,0.007720947265625,-0.0147705078125
1859,(hypothesis:black OR hypothesis:dressed OR hypothesis:wearing OR hypothesis:working OR hypothesis:young),0.08786299079656601,-0.0262451171875,-0.0203857421875,-0.00177001953125
124,(hypothesis:instrument OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:people OR hypothesis:vehicle),0.08784849941730499,0.0283203125,0.01361083984375,-0.0062255859375
550,(hypothesis:sad OR (hypothesis:dog AND (NOT hypothesis:man)) OR (hypothesis:trying AND (NOT hypothesis:man)) OR (hypothesis:waiting AND (NOT hypothesis:man))),0.08784473687410355,-0.0024261474609375,-0.00579833984375,0.014404296875
588,(hypothesis:swimming OR (hypothesis:eating AND (NOT hypothesis:man)) OR (hypothesis:sleeping AND (NOT hypothesis:man)) OR (premise:playing AND (NOT hypothesis:man))),0.08783165365457535,0.0223388671875,0.0135498046875,0.03173828125
888,(hypothesis:swimming OR (hypothesis:sitting AND (NOT premise:woman)) OR (hypothesis:woman AND (NOT premise:woman))),0.08775313198566437,-0.0108642578125,0.0007171630859375,0.0108642578125
640,((NOT hypothesis:wearing) AND (hypothesis:person OR hypothesis:walks OR premise:background OR premise:shirt)),0.08766564726829529,-0.0057373046875,-0.00921630859375,0.0084228515625
256,(hypothesis:riding OR hypothesis:shirt OR hypothesis:wearing OR premise:area OR premise:paper),0.0876595750451088,0.005340576171875,-0.024658203125,0.01007080078125
1975,(hypothesis:inside OR hypothesis:naked OR hypothesis:riding OR hypothesis:sitting OR hypothesis:standing),0.087649405002594,0.044189453125,-0.0196533203125,0.032470703125
1166,(hypothesis:holding OR hypothesis:wearing OR premise:background OR premise:shirt OR premise:stands),0.08762886375188828,0.00335693359375,0.0023040771484375,0.019287109375
1245,(hypothesis:wearing OR premise:event OR premise:green OR premise:pink OR premise:wearing),0.0876242071390152,-0.0009918212890625,-0.0230712890625,0.0245361328125
1337,(hypothesis:group OR hypothesis:practicing OR hypothesis:tall OR premise:dog OR premise:jumping),0.08760683983564377,0.0216064453125,-0.00482177734375,-0.00494384765625
430,(hypothesis:going OR hypothesis:sad OR hypothesis:trying OR premise:pink OR premise:wearing),0.08759520947933197,-0.004486083984375,0.01165771484375,-0.01025390625
821,(hypothesis:human OR hypothesis:shirt OR hypothesis:standing OR hypothesis:walking OR hypothesis:wearing),0.08755426853895187,0.050537109375,-0.02392578125,-0.00113677978515625
1917,((NOT hypothesis:wearing) AND (premise:ball OR premise:red OR premise:track OR premise:women)),0.08755211532115936,0.03857421875,0.000675201416015625,-0.00885009765625
1887,(hypothesis:bald OR hypothesis:inside OR hypothesis:people OR hypothesis:present OR premise:looking),0.08750659227371216,-0.0025634765625,0.010498046875,-0.02734375
282,(hypothesis:outside OR hypothesis:person OR premise:female OR premise:shirt OR premise:soccer),0.08747252821922302,-0.01068115234375,0.0272216796875,0.01190185546875
2041,(hypothesis:eats OR hypothesis:funny OR premise:match OR (premise:people AND (NOT hypothesis:people))),0.08744855970144272,0.00579833984375,0.017822265625,0.00177001953125
1331,((NOT hypothesis:watching) AND (hypothesis:activity OR hypothesis:moving OR hypothesis:outdoors OR hypothesis:people)),0.08742820471525192,0.00604248046875,0.01300048828125,-0.00077056884765625
764,(hypothesis:running OR hypothesis:sad OR hypothesis:tall OR hypothesis:waiting OR premise:sitting),0.08739255368709564,0.004974365234375,-0.0107421875,-0.01507568359375
1139,(hypothesis:black OR hypothesis:friend OR hypothesis:sad OR hypothesis:tall OR premise:wearing),0.08737316727638245,-0.0103759765625,0.00860595703125,-0.0089111328125
1510,((NOT premise:walking) AND (hypothesis:moving OR hypothesis:outdoors OR hypothesis:people OR hypothesis:working)),0.08737245202064514,-0.0089111328125,-0.028564453125,-0.01190185546875
333,(hypothesis:instrument OR hypothesis:lady OR hypothesis:people OR hypothesis:persons OR premise:girls),0.08732876926660538,-0.000762939453125,0.02490234375,0.025634765625
1007,(hypothesis:sleeping OR (hypothesis:asleep AND (NOT premise:man)) OR (hypothesis:sitting AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man))),0.0873015895485878,0.0089111328125,-0.0281982421875,0.0098876953125
496,(hypothesis:brother OR hypothesis:friends OR hypothesis:sad OR hypothesis:waiting OR premise:wearing),0.08728323876857758,0.01556396484375,0.005859375,-0.00714111328125
1364,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR premise:shirt),0.08722919225692749,-0.017822265625,-0.0146484375,0.0126953125
1483,(hypothesis:people OR hypothesis:sitting OR hypothesis:standing OR hypothesis:walking OR premise:blond),0.08720672875642776,0.023681640625,-0.0225830078125,-0.01226806640625
400,((NOT hypothesis:woman) AND (hypothesis:red OR hypothesis:running OR hypothesis:sitting OR premise:white)),0.08718860894441605,0.0177001953125,0.0072021484375,-0.00994873046875
51,(hypothesis:holding OR hypothesis:watches OR premise:background OR premise:black OR premise:poses),0.08718244731426239,-0.04638671875,-0.021728515625,-0.042236328125
715,(hypothesis:enjoying OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:playing OR hypothesis:working),0.08716540783643723,0.03125,0.0196533203125,0.027587890625
1771,((NOT hypothesis:wearing) AND (hypothesis:practicing OR premise:air OR premise:player OR premise:shirt)),0.08716136962175369,0.0240478515625,0.0234375,0.001953125
374,(hypothesis:tricks OR (hypothesis:enjoying AND (NOT premise:man)) OR (hypothesis:funny AND (NOT premise:man)) OR (hypothesis:having AND (NOT premise:man))),0.08710217475891113,-0.0230712890625,0.004302978515625,-0.03076171875
355,(hypothesis:day OR hypothesis:got OR hypothesis:party OR premise:background OR premise:blue),0.08708891272544861,-0.003143310546875,-0.0028076171875,0.0115966796875
1302,(hypothesis:asleep OR hypothesis:men OR hypothesis:running OR hypothesis:sleeping OR hypothesis:swimming),0.08708708733320236,-0.0135498046875,-0.00909423828125,0.036376953125
1277,(hypothesis:outdoors OR hypothesis:people OR hypothesis:performing OR hypothesis:walking OR hypothesis:water),0.08706720918416977,0.011474609375,-0.0299072265625,-0.0025177001953125
1351,(hypothesis:shirt OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:sitting AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man))),0.08705881983041763,-0.004486083984375,-0.00860595703125,-0.0234375
304,(hypothesis:dressed OR hypothesis:people OR hypothesis:picture OR hypothesis:table OR premise:blond),0.0870523452758789,-0.0016937255859375,-0.01446533203125,-0.013671875
368,(hypothesis:naked OR hypothesis:shirt OR hypothesis:swimming OR hypothesis:wearing OR premise:ocean),0.08703703433275223,-0.00128936767578125,0.0244140625,-0.0025482177734375
1871,(hypothesis:playing OR hypothesis:shopping OR hypothesis:sleeping OR hypothesis:television OR hypothesis:tv),0.08703535795211792,-0.013916015625,-0.02978515625,-0.036865234375
421,(hypothesis:friends OR hypothesis:having OR hypothesis:tall OR hypothesis:way OR premise:wearing),0.08703169971704483,0.0191650390625,0.0010833740234375,-0.006134033203125
1660,(premise:appears OR (hypothesis:tall AND (NOT hypothesis:white)) OR (hypothesis:trying AND (NOT hypothesis:white)) OR (premise:white AND (NOT hypothesis:white))),0.08701854199171066,-0.00022411346435546875,0.025146484375,0.00531005859375
1405,(hypothesis:couch OR (hypothesis:eating AND (NOT hypothesis:man)) OR (hypothesis:sleeping AND (NOT hypothesis:man)) OR (hypothesis:swimming AND (NOT hypothesis:man))),0.08701298385858536,0.00433349609375,0.049072265625,0.00421142578125
198,(hypothesis:family OR hypothesis:friends OR hypothesis:sad OR hypothesis:tall OR premise:men),0.086992546916008,0.046875,0.00909423828125,0.053466796875
1371,((NOT premise:people) AND (hypothesis:inside OR hypothesis:outside OR hypothesis:standing OR hypothesis:wearing)),0.08698884397745132,0.000423431396484375,-0.015869140625,-9.584426879882812e-05
761,(hypothesis:day OR hypothesis:smiling OR hypothesis:tall OR premise:blond OR premise:white),0.08698373287916183,-0.00927734375,0.0250244140625,-0.004425048828125
418,(hypothesis:holding OR hypothesis:watching OR hypothesis:wearing OR premise:black OR premise:carrying),0.08697916567325592,0.003326416015625,0.0107421875,0.0169677734375
1973,(hypothesis:car OR hypothesis:home OR hypothesis:nap OR hypothesis:sleeping OR premise:construction),0.08690614253282547,-0.0174560546875,0.008544921875,0.020263671875
700,(hypothesis:black OR hypothesis:buy OR hypothesis:sad OR hypothesis:tall OR premise:shirt),0.08690546452999115,-0.01190185546875,-0.00060272216796875,-0.023193359375
569,(hypothesis:camera OR hypothesis:people OR hypothesis:picture OR hypothesis:wearing OR premise:pink),0.08683068305253983,-0.01483154296875,-0.00787353515625,0.01226806640625
900,(hypothesis:crowd OR hypothesis:hat OR hypothesis:red OR hypothesis:wearing OR premise:wearing),0.08682329207658768,0.00262451171875,-0.0050048828125,0.010498046875
1472,(hypothesis:asleep OR hypothesis:eating OR hypothesis:inside OR hypothesis:people OR hypothesis:swimming),0.08681134879589081,-0.00994873046875,-0.0218505859375,-0.01007080078125
875,(hypothesis:day OR hypothesis:frisbee OR hypothesis:person OR hypothesis:wearing OR premise:rocks),0.08678655326366425,0.0233154296875,-0.01611328125,0.00836181640625
148,(hypothesis:sidewalk OR (hypothesis:people AND (NOT premise:people)) OR (premise:girl AND (NOT premise:people))),0.08678501099348068,0.01226806640625,-0.0031585693359375,0.0113525390625
1997,(hypothesis:hands OR hypothesis:looking OR hypothesis:near OR hypothesis:shirt OR hypothesis:wearing),0.08674304187297821,0.00762939453125,0.026123046875,0.006256103515625
1438,(hypothesis:crowd OR hypothesis:family OR hypothesis:friends OR hypothesis:wife OR premise:wearing),0.08673469722270966,0.013671875,0.01043701171875,-0.00017547607421875
1875,(hypothesis:black OR hypothesis:blue OR hypothesis:red OR hypothesis:white OR premise:shirt),0.08672086894512177,-0.0244140625,0.00762939453125,-0.0262451171875
1122,(hypothesis:boys OR hypothesis:human OR hypothesis:people OR hypothesis:person OR hypothesis:shirt),0.08649687469005585,-0.013671875,0.000591278076171875,0.0111083984375
1270,(hypothesis:people OR hypothesis:sidewalk OR hypothesis:walking OR hypothesis:young OR premise:white),0.08649245649576187,-0.0439453125,-0.037109375,-0.0234375
1763,(hypothesis:bed OR hypothesis:eating OR hypothesis:swimming OR hypothesis:woman OR premise:camera),0.08649225533008575,0.0022125244140625,-0.0184326171875,-0.01544189453125
1967,(hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:woman OR premise:3),0.08647707849740982,-0.014892578125,0.02880859375,0.0145263671875
1929,(hypothesis:people OR hypothesis:play OR hypothesis:playing OR hypothesis:walking OR premise:background),0.08640939742326736,0.0189208984375,-0.0238037109375,-0.03271484375
934,(hypothesis:eating OR hypothesis:room OR hypothesis:sits OR hypothesis:sleeping OR premise:shirt),0.0864061638712883,0.033935546875,0.03369140625,0.026123046875
954,(hypothesis:practicing OR hypothesis:sad OR hypothesis:trying OR hypothesis:waiting OR premise:people),0.08633944392204285,0.0308837890625,-0.01373291015625,-0.019775390625
117,(hypothesis:friends OR hypothesis:sad OR hypothesis:work OR premise:asian OR premise:blue),0.08629441261291504,0.039306640625,0.001861572265625,0.00750732421875
1145,(hypothesis:eats OR (hypothesis:men AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people))),0.08626887202262878,-0.0120849609375,0.0272216796875,0.004302978515625
281,(hypothesis:naked OR (hypothesis:eating AND (NOT premise:man)) OR (hypothesis:sleeping AND (NOT premise:man)) OR (hypothesis:swimming AND (NOT premise:man))),0.08620689809322357,0.0213623046875,0.041259765625,-0.0037078857421875
1562,(premise:getting OR (hypothesis:girl AND (NOT hypothesis:man) AND (NOT premise:wearing)) OR (hypothesis:woman AND (NOT hypothesis:man) AND (NOT premise:wearing))),0.0860409140586853,0.01226806640625,-0.035400390625,-0.0205078125
1954,(hypothesis:sad OR hypothesis:wearing OR premise:big OR premise:hair OR premise:slide),0.08600182831287384,-0.0057373046875,0.01153564453125,-0.0238037109375
986,(hypothesis:making OR (hypothesis:person AND (NOT hypothesis:man)) OR (premise:girl AND (NOT hypothesis:man)) OR (premise:woman AND (NOT hypothesis:man))),0.08600077033042908,-0.00101470947265625,0.0027618408203125,0.009765625
1101,(hypothesis:blue OR hypothesis:playing OR hypothesis:present OR premise:shirt OR premise:sits),0.08595193922519684,0.004425048828125,0.007598876953125,-0.013427734375
1104,(hypothesis:sitting OR hypothesis:sleeping OR hypothesis:sleeps OR premise:background OR premise:shirt),0.08594492077827454,0.006988525390625,0.0146484375,0.041748046875
1646,(hypothesis:music OR hypothesis:outdoors OR hypothesis:outside OR premise:playing OR premise:track),0.08593208342790604,0.00750732421875,0.01611328125,0.0230712890625
1721,(hypothesis:sad OR (hypothesis:friends AND (NOT premise:man)) OR (hypothesis:outdoors AND (NOT premise:man)) OR (hypothesis:tall AND (NOT premise:man))),0.08592592924833298,-0.015380859375,-0.030517578125,-0.0079345703125
1778,(hypothesis:jumps OR hypothesis:playing OR premise:pole OR (hypothesis:man AND premise:man)),0.08587786555290222,-0.0009765625,0.00457763671875,0.016845703125
1684,(hypothesis:asleep OR hypothesis:eating OR hypothesis:home OR (premise:man AND (NOT hypothesis:man))),0.08583959937095642,-0.00016689300537109375,-0.0042724609375,0.0242919921875
910,(hypothesis:guy OR (hypothesis:kid AND (NOT premise:people)) OR (hypothesis:near AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people))),0.08571428805589676,-0.0169677734375,0.021484375,-0.01275634765625
687,(hypothesis:human OR hypothesis:people OR hypothesis:riding OR hypothesis:walking OR hypothesis:walks),0.08568387478590012,0.012939453125,0.009521484375,-0.002288818359375
1582,(premise:band OR (hypothesis:people AND (NOT hypothesis:group)) OR (hypothesis:wearing AND (NOT hypothesis:group))),0.08566533774137497,0.00665283203125,0.01214599609375,0.005859375
240,(hypothesis:working OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:standing AND (NOT premise:people)) OR (premise:sitting AND (NOT premise:people))),0.08565989881753922,0.0179443359375,0.0172119140625,0.02392578125
1432,(hypothesis:holding OR hypothesis:near OR hypothesis:stage OR premise:camera OR premise:shirt),0.0856553167104721,0.0281982421875,-0.032958984375,0.01409912109375
248,(hypothesis:field OR hypothesis:outside OR hypothesis:umbrella OR hypothesis:water OR premise:ready),0.08563782274723053,0.00091552734375,0.0201416015625,0.015869140625
1278,((NOT premise:people) AND (hypothesis:people OR hypothesis:standing OR hypothesis:wearing OR premise:picture)),0.08561643958091736,-0.00225830078125,0.025634765625,0.027099609375
1824,(hypothesis:enjoying OR hypothesis:having OR hypothesis:ready OR hypothesis:tall OR premise:white),0.08560053259134293,-0.0072021484375,0.018798828125,-0.0174560546875
1974,(hypothesis:dogs OR hypothesis:hair OR hypothesis:inside OR hypothesis:shirt OR hypothesis:wearing),0.08559322357177734,0.028564453125,0.004974365234375,0.024658203125
2013,(hypothesis:girl OR hypothesis:holding OR hypothesis:practicing OR hypothesis:trying OR premise:toy),0.08557457476854324,0.0019989013671875,0.021728515625,0.01007080078125
238,((NOT premise:group) AND (hypothesis:people OR hypothesis:shirt OR hypothesis:wearing OR premise:room)),0.08552263677120209,-0.00159454345703125,0.000705718994140625,0.00193023681640625
1055,(hypothesis:family OR hypothesis:wearing OR premise:3 OR premise:background OR premise:shirt),0.085516557097435,-0.0030975341796875,0.005767822265625,-0.023681640625
577,(hypothesis:away OR hypothesis:day OR hypothesis:trying OR (hypothesis:man AND premise:man)),0.08548881858587265,0.0299072265625,0.011474609375,-0.008056640625
1597,(hypothesis:enjoying OR hypothesis:friends OR hypothesis:school OR hypothesis:waiting OR premise:people),0.08548009395599365,-0.027099609375,0.0279541015625,-0.007720947265625
1786,(hypothesis:dressed OR hypothesis:making OR hypothesis:people OR hypothesis:person OR hypothesis:wearing),0.08547387272119522,0.0216064453125,-0.0002346038818359375,-0.0027618408203125
587,(hypothesis:present OR (hypothesis:outdoors AND (NOT hypothesis:people)) OR (hypothesis:shirt AND (NOT hypothesis:people)) OR (hypothesis:standing AND (NOT hypothesis:people))),0.08543264120817184,-0.00457763671875,0.003204345703125,-0.04296875
2023,(hypothesis:black OR hypothesis:brown OR hypothesis:sad OR hypothesis:tall OR premise:woman),0.08541765064001083,0.0093994140625,0.004669189453125,0.03369140625
475,(hypothesis:friends OR hypothesis:red OR hypothesis:tall OR hypothesis:wearing OR premise:shirt),0.08541666716337204,0.00262451171875,-0.01300048828125,0.0257568359375
1714,(hypothesis:asleep OR hypothesis:sleeping OR hypothesis:watching OR premise:blue OR premise:look),0.08539603650569916,0.01141357421875,0.01129150390625,-0.02392578125
1798,((NOT hypothesis:woman) AND (hypothesis:black OR hypothesis:red OR premise:blue OR premise:shirt)),0.08538422733545303,-0.0322265625,-0.041748046875,-0.0089111328125
1864,(premise:wooden OR (hypothesis:men AND (NOT hypothesis:woman)) OR (premise:looks AND (NOT hypothesis:woman)) OR (premise:wearing AND (NOT hypothesis:woman))),0.0853293389081955,0.00946044921875,-0.02490234375,0.01153564453125
149,(hypothesis:cat OR (hypothesis:dog AND (NOT hypothesis:people) AND (NOT premise:dog)) OR (premise:people AND (NOT hypothesis:people) AND (NOT premise:dog))),0.085317462682724,-0.03173828125,0.009033203125,-0.030029296875
1522,(hypothesis:asleep OR hypothesis:enjoying OR hypothesis:great OR hypothesis:having OR hypothesis:sleeping),0.08530183881521225,5.91278076171875e-05,0.01220703125,-0.0186767578125
1173,((NOT hypothesis:person) AND (hypothesis:riding OR premise:man OR premise:person) AND (hypothesis:riding OR premise:person OR (NOT hypothesis:man))),0.0852564126253128,-0.0260009765625,-0.000362396240234375,-0.00860595703125
1835,(premise:work OR (hypothesis:kids AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:person AND (NOT premise:people))),0.08524355292320251,-0.03662109375,0.0013427734375,0.01312255859375
199,(hypothesis:falls OR hypothesis:girl OR hypothesis:watching OR premise:haired OR premise:shirt),0.08519752323627472,-0.0164794921875,-0.0036468505859375,0.0031890869140625
218,(hypothesis:cat OR hypothesis:moon OR premise:player OR (premise:man AND (NOT hypothesis:man))),0.08517555147409439,-0.01287841796875,-0.0164794921875,0.002716064453125
1109,(hypothesis:dead OR hypothesis:homeless OR hypothesis:outside OR hypothesis:tall OR hypothesis:wearing),0.08510638028383255,0.0303955078125,0.02197265625,0.014892578125
532,(hypothesis:tall OR (hypothesis:friends AND (NOT premise:man)) OR (hypothesis:sad AND (NOT premise:man))),0.08510638028383255,0.00250244140625,0.00118255615234375,0.0064697265625
1884,((NOT premise:people) AND (hypothesis:asleep OR hypothesis:inside OR hypothesis:people OR hypothesis:sitting)),0.0850556418299675,-0.0194091796875,-0.0079345703125,-0.0296630859375
1742,(hypothesis:air OR hypothesis:outside OR premise:background OR premise:team OR premise:umbrella),0.08500400930643082,0.01531982421875,0.0162353515625,-0.004486083984375
1542,((NOT premise:sitting) AND (hypothesis:sitting OR hypothesis:sleeping OR premise:blue OR premise:looks)),0.084990955889225,-0.0284423828125,0.022705078125,0.012939453125
982,(hypothesis:asleep OR hypothesis:sleeping OR hypothesis:swimming OR premise:background OR premise:blue),0.0849711000919342,0.004241943359375,0.0023956298828125,-0.00506591796875
703,(hypothesis:date OR hypothesis:family OR hypothesis:friends OR hypothesis:moon OR premise:standing),0.08495145291090012,-0.00830078125,0.01483154296875,-0.0120849609375
1915,(hypothesis:play OR hypothesis:school OR hypothesis:sister OR hypothesis:son OR premise:people),0.08490566164255142,-0.0054931640625,0.01031494140625,0.033203125
1759,(hypothesis:outdoors OR hypothesis:people OR hypothesis:standing OR hypothesis:walking OR hypothesis:wearing),0.08486753702163696,0.0016937255859375,-0.0272216796875,0.004241943359375
1181,(hypothesis:cat OR hypothesis:sleeping OR premise:playing OR (premise:man AND (NOT hypothesis:man))),0.08486118167638779,-0.00138092041015625,-0.0284423828125,-0.011474609375
2008,(hypothesis:crowd OR hypothesis:red OR hypothesis:shirt OR premise:pink OR premise:young),0.084851935505867,0.050048828125,-0.00142669677734375,0.0020294189453125
1890,(hypothesis:crowd OR hypothesis:hat OR hypothesis:shirt OR premise:look OR premise:wearing),0.08484525233507156,0.013671875,-0.033447265625,-0.008056640625
1524,(hypothesis:inside OR hypothesis:naked OR hypothesis:shirt OR hypothesis:standing OR hypothesis:wearing),0.08481421321630478,0.01318359375,-0.0234375,-0.025146484375
1534,(hypothesis:eating OR (hypothesis:sitting AND (NOT hypothesis:man)) OR (hypothesis:standing AND (NOT hypothesis:man)) OR (hypothesis:swimming AND (NOT hypothesis:man))),0.08472998440265656,0.0240478515625,-0.0247802734375,0.009521484375
197,(hypothesis:friends OR hypothesis:wearing OR premise:green OR premise:hat OR premise:shirt),0.08471537381410599,-0.0184326171875,0.0098876953125,0.02099609375
1160,(hypothesis:driving OR hypothesis:naked OR hypothesis:playing OR hypothesis:sitting OR hypothesis:sleeping),0.0847107470035553,-0.009765625,-0.025390625,0.0361328125
1427,(hypothesis:near OR hypothesis:people OR hypothesis:picture OR hypothesis:table OR premise:crowd),0.08468374609947205,0.000652313232421875,-0.000843048095703125,-0.004486083984375
1120,(hypothesis:human OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:running AND (NOT premise:people))),0.08466603606939316,0.0291748046875,0.00177764892578125,-0.0162353515625
753,(premise:shopping OR (hypothesis:standing AND (NOT premise:sitting)) OR (hypothesis:walking AND (NOT premise:sitting)) OR (hypothesis:woman AND (NOT premise:sitting))),0.084560826420784,0.002777099609375,-0.01251220703125,-0.033203125
205,(hypothesis:wearing OR (premise:shirt AND (NOT hypothesis:man)) OR (premise:suit AND (NOT hypothesis:man)) OR (premise:white AND (NOT hypothesis:man))),0.084492526948452,0.00250244140625,-0.0142822265625,0.00390625
1922,(hypothesis:wearing OR premise:background OR premise:shirt OR premise:shirts OR premise:suit),0.08444656431674957,0.0225830078125,0.027587890625,-0.0274658203125
1477,(hypothesis:friends OR hypothesis:lady OR hypothesis:park OR hypothesis:talking OR premise:dog),0.08444096893072128,0.0015869140625,0.025634765625,0.0262451171875
783,(hypothesis:car OR hypothesis:inside OR hypothesis:naked OR hypothesis:swimming OR premise:shirt),0.08442982286214828,0.01202392578125,-0.032470703125,-0.0264892578125
11,(premise:look OR premise:looks OR premise:player OR premise:watching OR premise:white),0.08438576012849808,-0.007720947265625,-0.0228271484375,-0.02880859375
1176,(hypothesis:food OR hypothesis:holding OR hypothesis:instrument OR hypothesis:people OR hypothesis:performing),0.08437146246433258,0.00445556640625,0.0025177001953125,-0.00634765625
1403,(hypothesis:flying OR hypothesis:moon OR hypothesis:nap OR hypothesis:watching OR premise:white),0.0843537449836731,-0.005889892578125,-0.003509521484375,0.0216064453125
517,(hypothesis:chasing OR hypothesis:men OR hypothesis:running OR hypothesis:walk OR premise:little),0.08434548228979111,-0.02783203125,0.019775390625,-0.0118408203125
838,(hypothesis:friends OR hypothesis:having OR hypothesis:waiting OR hypothesis:wearing OR premise:white),0.08433734625577927,0.01336669921875,0.006927490234375,0.00341796875
782,(hypothesis:old OR (hypothesis:black AND (NOT premise:playing)) OR (hypothesis:driving AND (NOT premise:playing)) OR (premise:shirt AND (NOT premise:playing))),0.08431603759527206,0.0184326171875,0.029296875,0.0025787353515625
510,(hypothesis:trying OR hypothesis:walks OR hypothesis:watches OR premise:blue OR premise:white),0.08428030461072922,-0.0098876953125,0.0016326904296875,0.022216796875
437,(premise:perform OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:black)) OR (hypothesis:wearing AND (NOT hypothesis:group) AND (NOT premise:black))),0.08426269888877869,0.006500244140625,0.01416015625,0.014404296875
1374,(hypothesis:person OR hypothesis:standing OR hypothesis:walking OR hypothesis:wearing OR premise:players),0.08422938734292984,0.03662109375,0.0032958984375,0.0240478515625
324,(premise:coat OR (premise:shirt AND (NOT premise:woman)) OR (premise:white AND (NOT premise:woman))),0.08417151868343353,0.01806640625,0.00762939453125,0.058837890625
1281,(hypothesis:black OR hypothesis:wearing OR hypothesis:white OR premise:look OR premise:shirt),0.0841214507818222,0.0181884765625,-0.00090789794921875,-0.000308990478515625
547,(hypothesis:present OR (hypothesis:asleep AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:sleeping AND (NOT premise:people))),0.08408408612012863,0.00176239013671875,0.018310546875,-0.0208740234375
711,(hypothesis:asian OR hypothesis:people OR hypothesis:standing OR hypothesis:walks OR hypothesis:wearing),0.0840134397149086,-0.0311279296875,-0.01611328125,-0.0191650390625
97,(hypothesis:dressed OR hypothesis:people OR hypothesis:picture OR premise:male OR premise:pants),0.08390501141548157,0.0198974609375,0.00139617919921875,0.020263671875
236,(hypothesis:running OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:women OR premise:smiles),0.08390410989522934,0.0174560546875,0.00146484375,0.0196533203125
542,((NOT hypothesis:people) AND (hypothesis:day OR hypothesis:friends OR hypothesis:waiting OR premise:people)),0.08387096971273422,0.032958984375,-0.0159912109375,0.036376953125
