neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1196,(claim:keys OR claim:largest OR claim:like OR claim:rating OR evidence:scary),0.13946586847305298,0.01263427734375,-0.00946044921875,-0.0145263671875
436,(evidence:born OR evidence:drummer OR evidence:include OR evidence:percussion OR evidence:production),0.13933934271335602,-0.0130615234375,-0.046875,0.00201416015625
930,(claim:average OR (claim:according AND (NOT evidence:aggregator)) OR (claim:based AND (NOT evidence:aggregator)) OR (evidence:rhythm AND (NOT evidence:aggregator))),0.1392543911933899,-0.0003509521484375,-0.009765625,-0.0152587890625
1612,(claim:milan OR (claim:2015 AND (NOT claim:equalizer) AND (NOT evidence:critics)) OR (evidence:tomatoes AND (NOT claim:equalizer) AND (NOT evidence:critics))),0.1392301321029663,-0.027099609375,0.0029449462890625,-0.0115966796875
338,(evidence:state OR (claim:born AND (NOT claim:u.s)) OR (claim:canada AND (NOT claim:u.s)) OR (evidence:formed AND (NOT claim:u.s))),0.13922859728336334,-0.0010528564453125,0.00653076171875,-0.032958984375
136,((NOT claim:america) AND (NOT claim:canada) AND (NOT evidence:critics) AND (claim:reported OR claim:worldwide)),0.13913042843341827,-0.01348876953125,-0.00994873046875,0.0157470703125
302,(evidence:thriller OR (evidence:aggregate AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national)) OR (evidence:largest AND (NOT evidence:national))),0.13913042843341827,-0.01336669921875,-0.01806640625,0.013427734375
1807,(claim:plays OR claim:savage OR evidence:2.5/10 OR evidence:limited OR evidence:titled),0.13911846280097961,0.005157470703125,0.005035400390625,0.01019287109375
1701,(evidence:alice OR evidence:bollywood OR evidence:competed OR (evidence:'' AND (NOT evidence:indicating))),0.13910093903541565,-0.00140380859375,-0.01373291015625,0.0230712890625
1506,(claim:league OR claim:selling OR evidence:house OR evidence:league OR evidence:second),0.13907933235168457,-0.039306640625,-0.0106201171875,-0.01458740234375
1228,(claim:global OR claim:goal OR claim:negative OR claim:plans OR evidence:subscribers),0.1389610320329666,0.0147705078125,-0.034423828125,-0.00726318359375
1399,(claim:cinemasins OR claim:metacritic OR evidence:cover OR evidence:covid-19 OR evidence:sold),0.1389380544424057,0.036376953125,0.0203857421875,-0.005401611328125
817,(evidence:american OR evidence:coach OR evidence:footballer OR evidence:friend OR evidence:written),0.13863404095172882,-0.03515625,-0.033447265625,-0.00946044921875
10,(claim:canada OR claim:strike OR evidence:gay OR evidence:house OR evidence:win),0.13860370218753815,-0.00860595703125,-0.0205078125,-0.0458984375
600,(evidence:watched OR (claim:15 AND (NOT claim:reviews)) OR (evidence:gay AND (NOT claim:reviews)) OR (evidence:mixed AND (NOT claim:reviews))),0.13840830326080322,0.005889892578125,-0.0380859375,-0.015869140625
1957,(claim:fewer OR (claim:global AND (NOT claim:based) AND (NOT evidence:critics)) OR (evidence:average AND (NOT claim:based) AND (NOT evidence:critics))),0.13837489485740662,-0.03173828125,-0.0159912109375,-0.01953125
363,(claim:city OR evidence:american OR evidence:bieber OR evidence:formed OR evidence:indian),0.13830845057964325,-0.01708984375,-0.031494140625,-0.003753662109375
116,(claim:kong OR (claim:reviews AND (NOT claim:fewer) AND (NOT evidence:'')) OR (evidence:communications AND (NOT claim:fewer) AND (NOT evidence:''))),0.13816343247890472,-0.0145263671875,0.0084228515625,0.010009765625
1935,(claim:aliens OR (evidence:born AND (NOT claim:born) AND (NOT claim:million)) OR (evidence:released AND (NOT claim:born) AND (NOT claim:million))),0.13808664679527283,-0.00124359130859375,0.01806640625,-0.0272216796875
1149,(evidence:anthony OR evidence:guitar OR evidence:include OR evidence:jason OR evidence:music),0.13806451857089996,0.01031494140625,0.007720947265625,-0.025634765625
1744,(claim:'' OR claim:leeds OR claim:plays OR claim:signed OR evidence:subscribers),0.13804347813129425,0.01251220703125,-0.01019287109375,-0.006317138671875
1442,(claim:lostprophets OR claim:played OR claim:plays OR evidence:lenovo OR evidence:occasional),0.13780024647712708,-0.0191650390625,-0.0145263671875,-0.0029754638671875
204,(claim:ben OR (claim:bloomberg AND (NOT evidence:america)) OR (claim:grossed AND (NOT evidence:america)) OR (evidence:sequences AND (NOT evidence:america))),0.13776016235351562,0.01287841796875,0.0093994140625,0.0027618408203125
1249,(claim:liga OR evidence:2001 OR evidence:born OR evidence:mgm OR evidence:temporary),0.13773584365844727,-0.01385498046875,0.0196533203125,0.00341796875
1297,(evidence:came OR (evidence:born AND (NOT claim:global)) OR (evidence:canada AND (NOT claim:global)) OR (evidence:scoring AND (NOT claim:global))),0.13769470155239105,-0.0257568359375,-0.0040283203125,-0.0478515625
1816,(evidence:finally OR (evidence:pacing AND (NOT evidence:website)) OR (evidence:review AND (NOT evidence:website))),0.13764338195323944,-0.025390625,0.01373291015625,0.00726318359375
1804,(evidence:102.1 OR (evidence:house AND (NOT claim:march)) OR (evidence:reported AND (NOT claim:march))),0.13754227757453918,0.0211181640625,-0.01287841796875,-0.01397705078125
447,(evidence:stone OR (evidence:media AND (NOT claim:canada)) OR (evidence:school AND (NOT claim:canada)) OR (evidence:stillalice.htm AND (NOT claim:canada))),0.13751669228076935,-0.01226806640625,-0.00616455078125,0.01470947265625
650,(claim:canadian OR (claim:recovered AND (NOT evidence:worldwide)) OR (evidence:american AND (NOT evidence:worldwide)) OR (evidence:negative AND (NOT evidence:worldwide))),0.13747453689575195,-0.0157470703125,0.004974365234375,-0.014404296875
1592,((NOT claim:million) AND (evidence:bands OR evidence:lives OR evidence:released OR evidence:rhythm)),0.13747228682041168,-0.018798828125,-0.00064849853515625,-0.010009765625
618,(evidence:indicating OR (evidence:cases AND (NOT claim:2020) AND (NOT claim:critics)) OR (evidence:received AND (NOT claim:2020) AND (NOT claim:critics))),0.13745270669460297,0.040283203125,0.022705078125,0.002838134765625
607,(claim:signed OR (claim:received AND (NOT evidence:based)) OR (evidence:august AND (NOT evidence:based)) OR (evidence:footballer AND (NOT evidence:based))),0.13732394576072693,0.01434326171875,0.00225830078125,0.02197265625
905,(evidence:rolling OR (claim:2019 AND (NOT evidence:190) AND (NOT evidence:worldwide)) OR (evidence:cases AND (NOT evidence:190) AND (NOT evidence:worldwide))),0.13729508221149445,0.0098876953125,-0.00531005859375,0.001190185546875
1697,(claim:rock OR (evidence:american AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays))),0.1372377574443817,0.00592041015625,-0.04541015625,-0.00286865234375
1307,((NOT evidence:record) AND (claim:u.s OR evidence:2d OR evidence:american OR evidence:born)),0.13720929622650146,-0.0223388671875,-0.01422119140625,-0.004547119140625
1660,(evidence:american OR evidence:born OR evidence:formed OR evidence:mobility OR evidence:tamil),0.13720929622650146,-0.01300048828125,-0.041015625,0.01190185546875
1750,(evidence:antivirus OR (claim:total AND (NOT claim:equalizer) AND (NOT claim:u.s)) OR (evidence:estimated AND (NOT claim:equalizer) AND (NOT claim:u.s))),0.1370868980884552,-0.004547119140625,0.00726318359375,0.0091552734375
1883,(evidence:best OR evidence:brother OR evidence:mother OR (evidence:received AND (NOT evidence:million))),0.1370510458946228,0.0005035400390625,0.0179443359375,-0.017578125
553,(evidence:thriller OR (evidence:major AND (NOT evidence:grossed)) OR (evidence:received AND (NOT evidence:grossed))),0.13701657950878143,0.00830078125,0.01068115234375,-0.01611328125
240,(claim:'' OR claim:cinemasins OR claim:march OR evidence:achieved OR evidence:interview),0.13701431453227997,0.004669189453125,-0.016357421875,0.01397705078125
480,(evidence:debut OR (evidence:league AND (NOT claim:profit)) OR (evidence:production AND (NOT claim:profit)) OR (evidence:published AND (NOT claim:profit))),0.13698630034923553,0.01031494140625,-0.01165771484375,-0.01904296875
475,(claim:born OR claim:mother OR evidence:denmark OR evidence:include OR evidence:john),0.13698630034923553,0.0191650390625,0.00982666015625,0.00738525390625
507,((NOT claim:america) AND (NOT claim:canada) AND (NOT evidence:japan) AND (evidence:cinemasins OR evidence:states)),0.13694266974925995,0.007049560546875,0.00823974609375,-0.005889892578125
140,(evidence:born OR evidence:equalizer OR evidence:funk OR evidence:japan OR evidence:split),0.13693560659885406,-0.01507568359375,-0.00909423828125,-0.01171875
252,(claim:mccall OR (claim:reviews AND (NOT claim:rotten) AND (NOT evidence:aggregator)) OR (evidence:resulting AND (NOT claim:rotten) AND (NOT evidence:aggregator))),0.1368330419063568,-0.014404296875,0.003936767578125,0.0242919921875
1214,(claim:profit OR evidence:american OR evidence:december OR evidence:extended OR evidence:sequences),0.13679245114326477,-0.00506591796875,0.00848388671875,0.00506591796875
569,(claim:race OR claim:units OR evidence:100 OR evidence:bros OR evidence:lifetime),0.13662457466125488,-0.004547119140625,-0.007598876953125,0.0263671875
1995,(evidence:b OR evidence:include OR evidence:mccall OR evidence:new OR evidence:rhythm),0.13661202788352966,0.000667572021484375,0.029052734375,0.0086669921875
631,((NOT claim:million) AND (claim:mixed OR evidence:negative OR evidence:released OR evidence:severe)),0.13661202788352966,-0.0021514892578125,-0.0184326171875,0.01220703125
18,(evidence:expected OR (claim:coronavirus AND (NOT evidence:died) AND (NOT evidence:number)) OR (evidence:received AND (NOT evidence:died) AND (NOT evidence:number))),0.136607825756073,4.00543212890625e-05,-0.022216796875,-0.0026397705078125
1649,(claim:band OR (evidence:directed AND (NOT claim:million)) OR (evidence:released AND (NOT claim:million))),0.13660062849521637,-0.019775390625,-0.02880859375,-0.00836181640625
1536,(evidence:dislike OR (evidence:criticizing AND (NOT evidence:aggregator)) OR (evidence:recovered AND (NOT evidence:aggregator)) OR (evidence:tomatoes AND (NOT evidence:aggregator))),0.13659793138504028,-0.01080322265625,-0.01123046875,-0.006072998046875
221,((NOT claim:plays) AND (claim:character OR evidence:born OR evidence:september OR evidence:singer)),0.1364406794309616,0.0274658203125,-0.0281982421875,0.0142822265625
474,(evidence:attributed OR (claim:cases AND (NOT claim:night)) OR (claim:cinemasins AND (NOT claim:night)) OR (claim:reviews AND (NOT claim:night))),0.13641425967216492,0.0133056640625,-0.0159912109375,0.006988525390625
370,(claim:king OR claim:video OR evidence:american OR evidence:disliked OR evidence:songwriter),0.13640469312667847,-0.0250244140625,0.00848388671875,0.0546875
1644,((NOT claim:plays) AND (NOT evidence:known) AND (claim:mixed OR evidence:born OR evidence:mobility)),0.1363115757703781,-0.01190185546875,-0.0234375,-0.0091552734375
472,(claim:selling OR (claim:people AND (NOT evidence:rating)) OR (claim:views AND (NOT evidence:rating)) OR (evidence:28 AND (NOT evidence:rating))),0.13631021976470947,0.0181884765625,-0.00482177734375,0.01470947265625
1058,(evidence:introduced OR (claim:fewer AND (NOT claim:movie) AND (NOT evidence:crore)) OR (claim:grossed AND (NOT claim:movie) AND (NOT evidence:crore))),0.13613101840019226,0.0033721923828125,-0.03125,-0.01416015625
1702,((NOT claim:north) AND (evidence:include OR evidence:rolling OR evidence:theaters OR evidence:united)),0.1360907256603241,-0.00106048583984375,-0.0216064453125,0.01019287109375
1098,(claim:negative OR evidence:29.4 OR evidence:south OR evidence:website OR evidence:�),0.13608428835868835,-0.013916015625,-0.00159454345703125,-0.00168609619140625
552,(claim:kaling OR (claim:role AND (NOT evidence:english)) OR (evidence:born AND (NOT evidence:english)) OR (evidence:singer AND (NOT evidence:english))),0.13605442643165588,0.0133056640625,0.01104736328125,0.0111083984375
1279,(evidence:estimated OR (claim:2020 AND (NOT claim:grossed) AND (NOT claim:outside)) OR (evidence:total AND (NOT claim:grossed) AND (NOT claim:outside))),0.1360381841659546,-0.006744384765625,-0.01068115234375,-0.02978515625
354,(evidence:car OR (claim:'' AND (NOT claim:received)) OR (claim:yamla AND (NOT claim:received)) OR (evidence:released AND (NOT claim:received))),0.13598519563674927,0.012939453125,-0.0004329681396484375,-0.0018157958984375
1349,(claim:article OR claim:breakfast OR claim:rating OR evidence:gary OR evidence:japan),0.1358748823404312,-0.00738525390625,-0.0286865234375,-0.0120849609375
1166,((NOT claim:america) AND (claim:house OR claim:recovered OR claim:uncaged OR evidence:performance)),0.135869562625885,0.004241943359375,-0.00408935546875,0.002166748046875
1864,(claim:crore OR claim:sold OR claim:south OR claim:uncaged OR evidence:times),0.13575129210948944,-0.01275634765625,0.00811767578125,-0.0106201171875
1282,(evidence:cbs OR (claim:gained AND (NOT claim:average)) OR (evidence:average AND (NOT claim:average)) OR (evidence:budget AND (NOT claim:average))),0.13574661314487457,-0.0205078125,-0.031982421875,-0.00885009765625
1900,(claim:mixed OR evidence:born OR evidence:business OR evidence:lenovo OR evidence:wales),0.13562387228012085,0.0010833740234375,-0.060302734375,-0.01214599609375
402,(evidence:fee OR (claim:march AND (NOT evidence:known)) OR (evidence:born AND (NOT evidence:known)) OR (evidence:subscribers AND (NOT evidence:known))),0.13560731709003448,0.0087890625,0.006866455078125,0.009033203125
1446,(claim:game OR evidence:despite OR evidence:directed OR evidence:finishing OR evidence:paulina),0.1355932205915451,-0.00469970703125,-0.017822265625,0.00726318359375
1893,(claim:character OR evidence:friend OR evidence:local OR evidence:shawn OR evidence:time),0.13555291295051575,0.01007080078125,0.005859375,0.005035400390625
1427,(evidence:brady OR evidence:ii OR evidence:men OR evidence:review OR evidence:thirteen),0.1354166716337204,0.0091552734375,-0.003326416015625,-0.003326416015625
1880,(evidence:born OR evidence:cindy OR evidence:directed OR evidence:published OR evidence:rolling),0.1353251338005066,-0.0205078125,-0.0059814453125,0.00732421875
27,((NOT evidence:'') AND (claim:based OR claim:march OR evidence:brother OR evidence:nepal)),0.13528336584568024,0.0031585693359375,-0.0174560546875,-0.00162506103515625
1606,(evidence:software OR (claim:grandpa AND (NOT evidence:known)) OR (evidence:born AND (NOT evidence:known)) OR (evidence:directed AND (NOT evidence:known))),0.13520871102809906,-0.0291748046875,0.003021240234375,-0.0002002716064453125
1579,((NOT claim:resident) AND (claim:movie OR claim:ratings OR claim:strike OR evidence:reported)),0.13505947589874268,-0.033447265625,-0.004241943359375,0.0030059814453125
954,((NOT evidence:domestic) AND (claim:crore OR claim:million OR claim:sold) AND (claim:crore OR claim:sold OR (NOT evidence:budget))),0.13502109050750732,-0.03173828125,0.00182342529296875,-0.00677490234375
1424,(evidence:jr OR evidence:scheduled OR evidence:scored OR (evidence:production AND (NOT evidence:night))),0.13500000536441803,0.00579833984375,0.0087890625,-0.00811767578125
195,((NOT claim:globally) AND (claim:2018 OR claim:video OR evidence:alice OR evidence:cases)),0.13480578362941742,0.00567626953125,0.044677734375,-0.0150146484375
770,(claim:mixed OR (claim:cinemasins AND (NOT claim:received) AND (NOT claim:scored)) OR (evidence:tomatoes AND (NOT claim:received) AND (NOT claim:scored))),0.1347639411687851,-0.004180908203125,-0.00567626953125,-0.000408172607421875
1577,(evidence:book OR (claim:born AND (NOT evidence:'')) OR (evidence:american AND (NOT evidence:'')) OR (evidence:tomatoes AND (NOT evidence:''))),0.13466888666152954,0.00933837890625,-0.0233154296875,0.01708984375
1919,(claim:2014 OR claim:2020 OR claim:countries OR claim:fewer OR evidence:non),0.13465160131454468,0.01141357421875,-0.000774383544921875,-0.0220947265625
1180,(claim:video OR (claim:received AND (NOT evidence:recoveries)) OR (evidence:2018 AND (NOT evidence:recoveries)) OR (evidence:deaths AND (NOT evidence:recoveries))),0.13463035225868225,0.0078125,0.00787353515625,-0.016357421875
1063,(evidence:considered OR (evidence:footballer AND (NOT claim:america) AND (NOT claim:global)) OR (evidence:territories AND (NOT claim:america) AND (NOT claim:global))),0.1346292346715927,0.00726318359375,0.000270843505859375,-0.006378173828125
1834,(claim:goals OR claim:grandpa OR claim:kesari OR claim:lieutenant OR claim:rating),0.13458400964736938,0.0263671875,0.039306640625,0.026123046875
216,((NOT evidence:best) AND (claim:role OR evidence:'' OR evidence:rose) AND (claim:role OR evidence:rose OR (NOT evidence:based))),0.13447926938533783,0.000904083251953125,-0.0228271484375,-0.007415771484375
654,(claim:... OR claim:character OR claim:north OR claim:place OR evidence:yard),0.13446475565433502,-0.009521484375,-0.006134033203125,-0.01361083984375
1953,(claim:'' OR claim:plays OR claim:portrayed OR evidence:car OR evidence:father),0.1344444453716278,0.0086669921875,0.00677490234375,0.0203857421875
1346,((NOT evidence:2017) AND (claim:crore OR claim:million OR evidence:aggregate) AND (claim:crore OR evidence:aggregate OR (NOT evidence:budget))),0.1343705803155899,0.00579833984375,0.01373291015625,-0.01458740234375
591,(evidence:1987 OR evidence:capital OR evidence:chargers OR evidence:city OR evidence:reported),0.13422222435474396,-0.037841796875,0.01177978515625,-0.03759765625
792,(evidence:receiving OR (evidence:received AND (NOT evidence:2016) AND (NOT evidence:criticizing)) OR (evidence:rock AND (NOT evidence:2016) AND (NOT evidence:criticizing))),0.13409961760044098,0.031982421875,-0.0172119140625,0.037109375
1976,((NOT claim:fewer) AND (claim:cases OR evidence:american OR evidence:cinemasins OR evidence:universal)),0.13404417037963867,0.036376953125,-0.010986328125,0.0096435546875
1607,(evidence:include OR (claim:band AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.13399778306484222,-0.003997802734375,-0.0255126953125,-0.01953125
2039,((NOT claim:released) AND (claim:goals OR evidence:american OR evidence:released OR evidence:stage)),0.1339869350194931,-0.0098876953125,0.022216796875,-0.018310546875
1260,(claim:1995 OR claim:october OR evidence:rating OR evidence:simon OR evidence:views),0.1338481307029724,0.000255584716796875,-0.0191650390625,-0.0034027099609375
1072,(claim:'' OR claim:song OR evidence:3d OR evidence:march OR evidence:selection),0.13384483754634857,0.0279541015625,-0.0020294189453125,0.015869140625
1715,(claim:play OR claim:signed OR evidence:best OR evidence:single OR evidence:subscribers),0.13369564712047577,0.012939453125,-0.01043701171875,0.00262451171875
1065,(claim:diamanti OR evidence:columbia OR evidence:views OR (evidence:film AND evidence:received)),0.13361169397830963,-0.01513671875,-0.031982421875,-0.0169677734375
734,((NOT claim:earned) AND (NOT claim:film) AND (claim:kesari OR evidence:attributed OR evidence:gross)),0.13341067731380463,0.000457763671875,-0.0216064453125,0.03271484375
207,(evidence:los OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.13339920341968536,-0.0260009765625,0.024658203125,-0.002838134765625
1586,(claim:night OR evidence:hong OR evidence:include OR evidence:jackson OR evidence:meters),0.13339824974536896,0.01806640625,-0.01226806640625,0.00182342529296875
890,((NOT evidence:footballer) AND (evidence:b OR evidence:born OR evidence:brother OR evidence:lead)),0.13333334028720856,-0.005157470703125,0.0194091796875,-0.01507568359375
844,((NOT evidence:cases) AND (NOT evidence:tomatoes) AND (claim:worldwide OR evidence:negative OR evidence:positive)),0.13333334028720856,0.014404296875,0.006561279296875,-0.011474609375
76,(claim:'' OR claim:ratings OR claim:recoveries OR evidence:previous OR evidence:successful),0.1331719160079956,-0.033447265625,0.005889892578125,-0.00238037109375
1012,(claim:canada OR evidence:city OR evidence:follows OR evidence:profit OR evidence:theaters),0.13307617604732513,-0.000576019287109375,-0.0174560546875,-0.0036163330078125
1703,(evidence:fee OR (claim:canada AND (NOT claim:2)) OR (claim:market AND (NOT claim:2)) OR (claim:mixed AND (NOT claim:2))),0.1328413337469101,0.012939453125,-0.025146484375,0.01239013671875
1397,(claim:inhabitants OR (claim:2015 AND (NOT evidence:critics)) OR (claim:fewer AND (NOT evidence:critics)) OR (claim:reviews AND (NOT evidence:critics))),0.13265305757522583,-0.023681640625,-0.01129150390625,-0.00970458984375
629,(evidence:sony OR (claim:crores AND (NOT evidence:40)) OR (claim:ratings AND (NOT evidence:40)) OR (evidence:states AND (NOT evidence:40))),0.13265305757522583,-0.006103515625,-0.01336669921875,0.01287841796875
1811,(claim:yarmolenko OR evidence:2015 OR evidence:defensive OR evidence:said OR evidence:stone),0.13257575035095215,-0.0164794921875,-0.00860595703125,0.010009765625
533,(claim:gained OR claim:yarmolenko OR evidence:charts OR evidence:films OR evidence:tomatoes),0.13251455128192902,0.0196533203125,-0.019775390625,0.00048065185546875
1591,((NOT evidence:'') AND (claim:based OR claim:currently OR claim:october OR evidence:walt)),0.13240042328834534,-0.033203125,-0.0181884765625,-0.0057373046875
1662,(claim:earned OR claim:league OR evidence:films OR evidence:loan OR evidence:writer),0.13234077394008636,0.0087890625,-0.040283203125,-0.005615234375
296,(claim:recovered OR (claim:based AND (NOT claim:fewer)) OR (claim:born AND (NOT claim:fewer)) OR (evidence:corporation AND (NOT claim:fewer))),0.13232830166816711,0.030517578125,0.0108642578125,-0.028076171875
1970,(evidence:born OR evidence:brother OR evidence:contract OR evidence:defeated OR evidence:old),0.13231323659420013,-0.036376953125,-0.0021820068359375,-0.0272216796875
2029,(evidence:rock OR (claim:largest AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:owned AND (NOT claim:born))),0.13229165971279144,-0.025634765625,0.000568389892578125,0.01116943359375
62,(evidence:friends OR (evidence:'' AND (NOT claim:scored)) OR (evidence:1996 AND (NOT claim:scored)) OR (evidence:century AND (NOT claim:scored))),0.13222485780715942,0.0035247802734375,0.0201416015625,-0.01129150390625
854,(evidence:stop OR (evidence:age AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:goal AND (NOT claim:born))),0.1320754736661911,0.0166015625,-0.017333984375,-0.008056640625
1799,(claim:recovered OR (claim:cinemasins AND (NOT evidence:score)) OR (claim:january AND (NOT evidence:score)) OR (claim:reviews AND (NOT evidence:score))),0.132062628865242,0.0235595703125,0.0064697265625,0.00060272216796875
1599,(claim:rock OR evidence:103 OR evidence:born OR evidence:equalizer OR evidence:tamil),0.13203124701976776,-0.032470703125,-0.007568359375,-0.0157470703125
327,((NOT claim:movie) AND (NOT evidence:meters) AND (evidence:aggregator OR evidence:footballer OR evidence:total)),0.13201726973056793,-0.020751953125,-0.0189208984375,0.0111083984375
2016,(claim:canada OR evidence:daughter OR evidence:starring OR evidence:universal OR evidence:–),0.13197968900203705,-0.0076904296875,-0.01031494140625,0.0186767578125
1079,(claim:played OR (claim:north AND (NOT claim:approval) AND (NOT claim:dirty)) OR (evidence:tomatoes AND (NOT claim:approval) AND (NOT claim:dirty))),0.1319115310907364,-0.034912109375,-0.032958984375,-0.00469970703125
691,(evidence:army OR (evidence:include AND (NOT evidence:2018)) OR (evidence:rolling AND (NOT evidence:2018)) OR (evidence:united AND (NOT evidence:2018))),0.13190607726573944,-0.0086669921875,0.009521484375,0.00439453125
457,((NOT evidence:critics) AND (claim:based OR claim:largest OR evidence:1996 OR evidence:album)),0.13187773525714874,0.0235595703125,-0.0152587890625,-0.005340576171875
1018,(claim:'' OR claim:crores OR evidence:2017 OR evidence:house OR evidence:track),0.13187773525714874,-0.033447265625,0.026123046875,-0.00872802734375
1676,((NOT claim:approval) AND (claim:maximum OR evidence:action OR evidence:based OR evidence:died)),0.1318681389093399,0.0140380859375,-0.006591796875,0.028564453125
73,((NOT claim:profit) AND (claim:2020 OR claim:rating OR evidence:stands OR evidence:territories)),0.13186249136924744,-0.002227783203125,0.015869140625,-0.0191650390625
1439,(claim:clubs OR claim:draft OR claim:i3s OR claim:includes OR evidence:cases),0.13169845938682556,0.004913330078125,0.042236328125,0.03564453125
1653,(claim:kaththi OR claim:mixed OR evidence:result OR (evidence:born AND (NOT claim:born))),0.13167259097099304,0.0272216796875,0.02490234375,0.01519775390625
822,(evidence:class OR evidence:guitar OR evidence:hits OR evidence:march OR evidence:singapore),0.13166144490242004,0.0205078125,0.004730224609375,0.0184326171875
737,((NOT claim:u.s) AND (claim:canada OR evidence:2020 OR evidence:island OR evidence:units)),0.13163717091083527,-0.004364013671875,-0.01556396484375,0.01043701171875
846,((NOT claim:total) AND (claim:million OR claim:sold OR evidence:bollywood) AND (claim:sold OR evidence:bollywood OR (NOT claim:grossed))),0.1316363662481308,-0.0291748046875,-0.0166015625,-0.0177001953125
1363,(claim:crores OR evidence:2017 OR evidence:4.3/10 OR evidence:footballer OR evidence:gay),0.13163481652736664,5.888938903808594e-05,-0.01904296875,0.006317138671875
1069,(evidence:highest OR (evidence:american AND (NOT evidence:born)) OR (evidence:washington AND (NOT evidence:born)) OR (evidence:world AND (NOT evidence:born))),0.1316254436969757,0.03173828125,0.017822265625,0.01312255859375
1103,(evidence:dislike OR (claim:newcastle AND (NOT claim:received)) OR (evidence:2.5/10 AND (NOT claim:received)) OR (evidence:released AND (NOT claim:received))),0.13160733878612518,-0.00701904296875,0.043212890625,0.0244140625
1343,(claim:gained OR evidence:coach OR evidence:mccall OR (evidence:born AND (NOT claim:born))),0.13151659071445465,0.007659912109375,-0.0081787109375,0.00445556640625
421,(claim:domestic OR claim:ground OR claim:losing OR evidence:score OR evidence:strike),0.1314031183719635,0.0322265625,-0.001953125,0.005096435546875
1457,(evidence:gamerankings OR (claim:2015 AND (NOT claim:2)) OR (claim:fewer AND (NOT claim:2)) OR (evidence:tomatoes AND (NOT claim:2))),0.13134120404720306,0.0189208984375,-0.000820159912109375,0.033935546875
1681,(claim:reached OR (evidence:awards AND (NOT evidence:songwriter)) OR (evidence:born AND (NOT evidence:songwriter)) OR (evidence:early AND (NOT evidence:songwriter))),0.13126252591609955,0.0238037109375,0.024169921875,0.000576019287109375
1479,(evidence:cinemasins OR (claim:born AND (NOT evidence:including)) OR (claim:cases AND (NOT evidence:including)) OR (evidence:praised AND (NOT evidence:including))),0.13113367557525635,-0.007659912109375,0.02490234375,0.013916015625
412,((NOT evidence:based) AND (claim:mother OR claim:received OR claim:success OR evidence:reach)),0.1311018168926239,0.00063323974609375,0.01708984375,-0.01373291015625
527,((NOT evidence:3) AND (claim:paulina OR claim:plays OR evidence:american OR evidence:born)),0.13101814687252045,0.0032196044921875,-0.0186767578125,0.016845703125
414,((NOT claim:meters) AND (NOT claim:profit) AND (claim:cases OR evidence:3.5/10 OR evidence:territories)),0.13088330626487732,-0.0145263671875,-0.0062255859375,-0.0062255859375
1241,((NOT evidence:american) AND (claim:character OR claim:film) AND (claim:character OR (NOT evidence:million)) AND (claim:character OR (NOT evidence:reviews))),0.13077791035175323,-0.0164794921875,-0.0198974609375,0.002838134765625
816,(evidence:run OR (claim:equalizer AND (NOT evidence:equalizer)) OR (evidence:23 AND (NOT evidence:equalizer))),0.13069908320903778,0.01287841796875,0.010498046875,0.00860595703125
15,(claim:negative OR evidence:1997 OR evidence:american OR evidence:born OR evidence:microsoft),0.1306646466255188,0.00531005859375,-0.01434326171875,-0.001129150390625
184,(evidence:germany OR evidence:returning OR evidence:traditional OR (evidence:received AND evidence:worldwide)),0.13060685992240906,-0.0157470703125,0.0361328125,-0.01153564453125
1202,(claim:grandpa OR evidence:7.5/10 OR evidence:born OR evidence:cinemascore OR evidence:director),0.13029316067695618,-0.0262451171875,0.0017852783203125,-0.0341796875
1913,(claim:based OR claim:countries OR claim:profit OR evidence:29.4 OR evidence:people),0.13025499880313873,0.004730224609375,-0.02587890625,0.0036163330078125
700,(evidence:forward OR (claim:grossed AND (NOT evidence:territories)) OR (evidence:crore AND (NOT evidence:territories)) OR (evidence:rubio AND (NOT evidence:territories))),0.1302027702331543,-0.0115966796875,-0.01025390625,-0.018310546875
361,(evidence:division OR evidence:hall OR evidence:include OR evidence:january OR evidence:number),0.13013698160648346,0.060302734375,-0.00173187255859375,0.0035247802734375
198,(claim:12 OR claim:based OR evidence:expanding OR evidence:recovered OR evidence:stands),0.1301020383834839,0.01220703125,-0.0084228515625,0.0252685546875
433,(claim:draft OR evidence:best OR evidence:footballer OR evidence:lead OR evidence:league),0.13006597757339478,-0.001068115234375,0.02197265625,0.0023956298828125
131,(evidence:billboard OR (evidence:crore AND (NOT evidence:critics)) OR (evidence:released AND (NOT evidence:critics))),0.13004925847053528,0.0299072265625,0.01953125,0.0162353515625
1333,(claim:rock OR evidence:21st OR evidence:american OR evidence:denmark OR evidence:mccall),0.13001082837581635,-0.0008087158203125,-0.00445556640625,0.0064697265625
