neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
678,(claim:american OR evidence:2d OR evidence:died OR evidence:south OR evidence:theaters),0.1550000011920929,0.01287841796875,-0.0016326904296875,-0.0162353515625
1407,(evidence:commercial OR (evidence:2018 AND evidence:film) OR (evidence:film AND evidence:june)),0.15492957830429077,-0.01007080078125,-0.01953125,-0.0279541015625
1812,((NOT evidence:professional) AND (claim:children OR evidence:13.77 OR evidence:born OR evidence:red)),0.1547861546278,0.01611328125,-0.0162353515625,-0.00421142578125
1991,(claim:'' OR claim:canada OR claim:interview OR claim:nasal OR evidence:grandpa),0.15475024282932281,0.005401611328125,-0.006988525390625,-0.010986328125
1000,(claim:r OR evidence:brady OR evidence:plays OR (evidence:total AND (NOT claim:total))),0.1546589881181717,-0.05322265625,-0.02978515625,-0.02978515625
1157,(claim:ratings OR evidence:independent OR evidence:paul OR evidence:previous OR evidence:production),0.15456080436706543,0.00286865234375,0.0037841796875,-0.01055908203125
1920,(claim:alice OR claim:ranked OR evidence:'' OR evidence:love OR evidence:meters),0.154557466506958,-0.00885009765625,0.0322265625,-0.005126953125
1194,((NOT claim:born) AND (claim:bloomberg OR evidence:born OR evidence:singer OR evidence:stadium)),0.15454545617103577,0.0025482177734375,-0.0322265625,-0.00958251953125
1753,(evidence:entire OR (evidence:'' AND (NOT claim:profit) AND (NOT evidence:mixed)) OR (evidence:production AND (NOT claim:profit) AND (NOT evidence:mixed))),0.15453460812568665,0.032958984375,-0.015380859375,-2.8312206268310547e-06
1138,((NOT claim:reviews) AND (claim:territories OR evidence:approximately OR evidence:mixed OR evidence:rhythm)),0.15445543825626373,-0.00060272216796875,0.023681640625,0.006927490234375
772,(claim:mccall OR evidence:instead OR (evidence:canada AND (NOT claim:film) AND (NOT claim:outside))),0.1544041484594345,0.0177001953125,0.019775390625,-0.01025390625
1448,(claim:ratings OR evidence:game OR evidence:installment OR evidence:laboratory OR evidence:paul),0.15440289676189423,0.00135040283203125,-0.0130615234375,-0.005828857421875
470,(claim:playoffs OR evidence:normalized OR evidence:overseas OR evidence:pop OR evidence:reads),0.15440115332603455,0.009765625,0.00872802734375,-0.0106201171875
1141,(claim:robert OR evidence:contract OR evidence:fee OR evidence:mgm OR evidence:released),0.15438950061798096,0.0147705078125,0.01220703125,0.00506591796875
1891,((NOT evidence:review) AND (claim:box OR claim:change OR claim:nasal OR claim:received)),0.15427769720554352,0.004852294921875,0.01177978515625,-0.007354736328125
1489,(claim:wanted OR evidence:born OR evidence:la OR evidence:simon OR evidence:summer),0.15421456098556519,-0.0162353515625,0.03076171875,0.03466796875
1305,((NOT claim:final) AND (evidence:largest OR evidence:states OR evidence:warner) AND (evidence:largest OR evidence:warner OR (NOT claim:school))),0.15411558747291565,0.0079345703125,0.0014801025390625,0.01007080078125
1727,(claim:yamla OR (claim:grandpa AND (NOT evidence:budget) AND (NOT evidence:film)) OR (claim:grossed AND (NOT evidence:budget) AND (NOT evidence:film))),0.15406976640224457,0.0028076171875,0.00433349609375,-0.0045166015625
1749,(claim:deaths OR evidence:29.4 OR evidence:4.3/10 OR evidence:attributed OR evidence:previous),0.15406163036823273,0.0155029296875,-0.006744384765625,0.02490234375
773,((NOT claim:canada) AND (claim:ratings OR evidence:2 OR evidence:films OR evidence:previous)),0.1540154069662094,-0.021484375,-0.006134033203125,2.1696090698242188e-05
257,(claim:aliko OR claim:canada OR claim:doom OR claim:meetha OR evidence:resident),0.1540130078792572,-0.00811767578125,0.0234375,-0.00012302398681640625
233,(evidence:touchdown OR (claim:resort AND (NOT claim:worldwide)) OR (evidence:include AND (NOT claim:worldwide)) OR (evidence:school AND (NOT claim:worldwide))),0.15395283699035645,-0.00921630859375,0.022216796875,-0.02734375
1311,(evidence:29.4 OR evidence:id OR evidence:previous OR (evidence:received AND (NOT evidence:million))),0.15394088625907898,0.00885009765625,-0.0308837890625,-0.019287109375
923,(claim:meters OR (claim:born AND (NOT claim:canada)) OR (evidence:gross AND (NOT claim:canada))),0.1539153903722763,0.004119873046875,-0.014892578125,-0.0026092529296875
1369,(claim:based OR claim:support OR claim:views OR evidence:grandpa OR evidence:house),0.1538461595773697,-0.02978515625,-0.00262451171875,0.0157470703125
1739,(evidence:directed OR (claim:plays AND (NOT claim:total)) OR (evidence:equalizer AND (NOT claim:total)) OR (evidence:friend AND (NOT claim:total))),0.15366145968437195,-0.004241943359375,0.007568359375,0.0037994384765625
387,(evidence:friend OR evidence:guitar OR evidence:include OR evidence:japan OR evidence:singer),0.15359115600585938,0.034912109375,0.0084228515625,0.0120849609375
302,(claim:ratings OR claim:recoveries OR evidence:alice OR evidence:previous OR evidence:production),0.15347722172737122,-0.01336669921875,-0.01806640625,0.013427734375
1924,(claim:mccall OR evidence:5 OR evidence:finally OR evidence:georgia OR evidence:lead),0.15346534550189972,0.047119140625,-0.01611328125,-0.0107421875
156,(claim:song OR claim:won OR evidence:born OR evidence:january OR evidence:married),0.15339232981204987,-0.01287841796875,-0.0235595703125,-0.01092529296875
1387,(evidence:island OR (evidence:cases AND (NOT evidence:recovered)) OR (evidence:include AND (NOT evidence:recovered))),0.15338042378425598,-0.01336669921875,-0.0169677734375,-0.004638671875
1600,(claim:known OR evidence:author OR evidence:new OR evidence:operative OR evidence:plays),0.1533406376838684,0.0301513671875,0.0250244140625,-0.0030517578125
586,((NOT claim:film) AND (claim:canada OR evidence:'' OR evidence:4.3/10 OR evidence:japan)),0.15329883992671967,-0.01513671875,0.0028839111328125,0.0025787353515625
1467,(evidence:antonio OR (evidence:average AND (NOT claim:house) AND (NOT claim:movie)) OR (evidence:id AND (NOT claim:house) AND (NOT claim:movie))),0.15329626202583313,0.0205078125,0.016357421875,-0.000972747802734375
876,(claim:born OR claim:global OR claim:released OR evidence:29.4 OR evidence:antoine),0.15324164927005768,-0.0130615234375,-0.035888671875,-0.034423828125
1936,(claim:averaged OR evidence:23 OR evidence:john OR evidence:people OR evidence:theaters),0.15317073464393616,-0.0115966796875,0.004119873046875,0.0050048828125
2045,(claim:aliko OR claim:grandpa OR claim:yamla OR (evidence:average AND (NOT evidence:holds))),0.15316760540008545,0.005279541015625,-0.002471923828125,0.019287109375
1411,(evidence:2001 OR (evidence:aggregator AND (NOT evidence:website)) OR (evidence:songwriter AND (NOT evidence:website)) OR (evidence:subscribers AND (NOT evidence:website))),0.15315315127372742,0.0263671875,0.009765625,0.0194091796875
620,(evidence:term OR (claim:mixed AND (NOT evidence:tomatoes)) OR (claim:received AND (NOT evidence:tomatoes))),0.15306122601032257,-0.0118408203125,0.04931640625,0.02685546875
99,(evidence:built OR (claim:know AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national))),0.1529284119606018,0.0247802734375,-0.0179443359375,0.03125
1007,(claim:song OR (evidence:based AND evidence:film AND (NOT claim:film) AND (NOT claim:rating))),0.1529051959514618,0.0069580078125,-0.038330078125,-0.0006103515625
515,(claim:higa OR claim:like OR claim:project OR evidence:aggregator OR evidence:recovered),0.15286624431610107,0.000865936279296875,0.0234375,-0.0030364990234375
392,((NOT evidence:29) AND (claim:gross OR claim:won OR evidence:budget OR evidence:forward)),0.15283018350601196,0.0240478515625,-0.01104736328125,-0.00982666015625
979,(claim:subscribers OR evidence:25th OR evidence:born OR evidence:grandpa OR evidence:seasons),0.15280289947986603,-0.0037841796875,-0.01416015625,0.007781982421875
224,(claim:lostprophets OR evidence:american OR evidence:national OR evidence:r OR evidence:william),0.15272372961044312,-0.023193359375,0.0064697265625,0.0152587890625
118,(claim:alice OR evidence:elliot OR evidence:footballer OR (claim:reviews AND (NOT evidence:website))),0.15261958539485931,-0.000598907470703125,-0.022705078125,0.000865936279296875
1508,(evidence:career OR (evidence:'' AND (NOT evidence:indicating)) OR (evidence:consisting AND (NOT evidence:indicating)) OR (evidence:theaters AND (NOT evidence:indicating))),0.15260016918182373,-0.0250244140625,-0.01190185546875,-0.0120849609375
1755,((NOT claim:rotten) AND (NOT evidence:score) AND (NOT evidence:website) AND (claim:canada OR evidence:average)),0.15257352590560913,0.0005645751953125,0.01312255859375,0.0242919921875
1413,((NOT claim:born) AND (claim:alaska OR claim:band OR evidence:american OR evidence:gold)),0.152460977435112,0.01007080078125,-0.021484375,-0.0272216796875
22,(claim:february OR claim:months OR evidence:defensive OR evidence:fox OR evidence:performed),0.15229885280132294,0.0028533935546875,0.010009765625,0.006256103515625
1939,((NOT evidence:3d) AND (claim:according OR claim:resulting OR evidence:approximately OR evidence:received)),0.15227070450782776,0.0264892578125,-0.0272216796875,-0.0064697265625
1816,((NOT claim:alice) AND (NOT claim:approval) AND (NOT evidence:'') AND (claim:released OR evidence:average)),0.1522359699010849,-0.025390625,0.01373291015625,0.00726318359375
1293,(claim:born OR evidence:13.77 OR evidence:3.5/10 OR evidence:died OR evidence:largest),0.15195071697235107,0.007293701171875,-0.0169677734375,-0.022216796875
1872,(claim:children OR evidence:include OR evidence:jackson OR evidence:new OR evidence:single),0.1518438160419464,-0.0002994537353515625,0.03955078125,-0.0152587890625
1773,((NOT evidence:school) AND (evidence:consensus OR evidence:making OR evidence:territories) AND (evidence:consensus OR evidence:making OR (NOT claim:outside))),0.1517925262451172,0.04052734375,-0.00061798095703125,0.0096435546875
1875,(evidence:goes OR evidence:murphy OR evidence:vigilante OR (evidence:received AND (NOT evidence:million))),0.15167094767093658,-0.0201416015625,-0.01904296875,-0.015869140625
1471,((NOT claim:alice) AND (NOT evidence:aggregation) AND (claim:goal OR evidence:ii OR evidence:tomatoes)),0.1516427993774414,-0.0179443359375,0.005279541015625,0.037109375
790,((NOT evidence:number) AND (evidence:cases OR evidence:european OR evidence:gained) AND (evidence:european OR evidence:gained OR (NOT claim:march))),0.1515151560306549,0.003173828125,-0.00958251953125,-0.00537109375
226,((NOT evidence:number) AND (evidence:2017 OR evidence:confirmed OR evidence:july OR evidence:plays)),0.1514878273010254,0.01373291015625,0.0023956298828125,0.010009765625
957,((NOT claim:globally) AND (claim:canada OR claim:met OR evidence:place OR evidence:reported)),0.15144230425357819,-0.0732421875,-0.06591796875,-0.0220947265625
1644,(evidence:married OR (evidence:born AND (NOT evidence:known) AND (NOT evidence:professional)) OR (evidence:formed AND (NOT evidence:known) AND (NOT evidence:professional))),0.15141242742538452,-0.01190185546875,-0.0234375,-0.0091552734375
1375,(claim:born OR claim:paul OR claim:recoveries OR evidence:alice OR evidence:previous),0.15133877098560333,0.0234375,-0.017333984375,0.0029449462890625
629,(evidence:virus OR (evidence:13 AND (NOT claim:night) AND (NOT evidence:website)) OR (evidence:average AND (NOT claim:night) AND (NOT evidence:website))),0.15128205716609955,-0.006103515625,-0.01336669921875,0.01287841796875
1069,(claim:band OR claim:born OR evidence:alice OR evidence:heavy OR evidence:previous),0.15127919614315033,0.03173828125,0.017822265625,0.01312255859375
218,(claim:canada OR claim:market OR claim:school OR evidence:3.5/10 OR evidence:japan),0.15114378929138184,0.0012969970703125,-0.00909423828125,-0.008056640625
1729,(evidence:universal OR (evidence:footballer AND (NOT claim:based)) OR (evidence:tomatoes AND (NOT claim:based))),0.15090909600257874,0.004150390625,0.032470703125,-0.02978515625
487,(evidence:content OR (evidence:recovered AND (NOT evidence:2016)) OR (evidence:released AND (NOT evidence:2016)) OR (evidence:television AND (NOT evidence:2016))),0.15089035034179688,0.005523681640625,0.005828857421875,0.017333984375
1909,((NOT claim:earned) AND (NOT claim:grossed) AND (evidence:friend OR evidence:production OR evidence:south)),0.15079365670681,-0.0164794921875,-0.02734375,-0.00616455078125
468,(claim:place OR claim:time OR evidence:attributed OR evidence:rights OR evidence:rock),0.15074023604393005,0.0174560546875,0.03857421875,0.01129150390625
1357,((NOT evidence:based) AND (NOT evidence:domestic) AND (claim:10 OR claim:received OR evidence:crore)),0.1505882292985916,-0.005889892578125,-0.01007080078125,-0.01007080078125
655,(claim:2020 OR claim:ratings OR evidence:cbs OR evidence:id OR evidence:states),0.15048544108867645,0.006805419921875,0.007415771484375,-0.01055908203125
355,((NOT evidence:aggregation) AND (claim:number OR claim:selection OR evidence:average OR evidence:night)),0.15028177201747894,0.0093994140625,-0.000690460205078125,-0.000179290771484375
1346,(evidence:4.3/10 OR evidence:born OR evidence:directed OR evidence:fred OR evidence:id),0.15027321875095367,0.00579833984375,0.01373291015625,-0.01458740234375
1699,(evidence:latin OR (claim:market AND (NOT evidence:40)) OR (claim:ratings AND (NOT evidence:40)) OR (evidence:states AND (NOT evidence:40))),0.15023112297058105,0.0145263671875,-0.0128173828125,-0.0235595703125
943,(claim:rating OR evidence:62 OR evidence:independent OR evidence:nepal OR evidence:percussion),0.15022625029087067,-0.00144195556640625,-0.00186920166015625,0.01043701171875
590,(evidence:consensus OR evidence:developed OR evidence:independent OR evidence:reported OR evidence:takes),0.1501471996307373,-0.00732421875,-0.0240478515625,0.0024871826171875
617,(evidence:laboratory OR (evidence:lead AND (NOT claim:film) AND (NOT claim:profit)) OR (evidence:total AND (NOT claim:film) AND (NOT claim:profit))),0.15008291602134705,0.003326416015625,0.053955078125,0.003936767578125
1516,(claim:character OR claim:father OR claim:lloyd OR evidence:later OR evidence:story),0.15006467700004578,-0.0245361328125,0.005706787109375,0.013916015625
1017,((NOT evidence:singer) AND (evidence:daughter OR evidence:forward OR evidence:known OR evidence:nick)),0.15000000596046448,0.021240234375,0.023193359375,-0.0089111328125
1692,((NOT claim:plays) AND (claim:alice OR claim:america OR evidence:born OR evidence:metacritic)),0.15000000596046448,-0.007293701171875,-0.013671875,-0.017333984375
1568,(claim:project OR evidence:page OR (evidence:territories AND (NOT claim:north) AND (NOT evidence:school))),0.14995788037776947,0.0032501220703125,-0.0167236328125,-0.006591796875
1631,(claim:band OR evidence:attributed OR evidence:events OR evidence:example OR evidence:music),0.1498127281665802,-0.020751953125,-0.021728515625,0.020263671875
1587,(claim:born OR claim:january OR evidence:biggest OR evidence:include OR evidence:social),0.14976415038108826,-0.005706787109375,-0.01397705078125,0.0079345703125
1533,(evidence:grandpa OR evidence:greatest OR evidence:positive OR evidence:reach OR evidence:story),0.14973261952400208,0.0308837890625,-0.01214599609375,-0.00141143798828125
27,(evidence:3.5/10 OR (claim:based AND (NOT claim:2)) OR (evidence:total AND (NOT claim:2))),0.14970453083515167,0.0031585693359375,-0.0174560546875,-0.00162506103515625
1172,(claim:album OR claim:signed OR evidence:antoine OR evidence:born OR evidence:transfer),0.1497005969285965,-0.034423828125,-0.006988525390625,-0.00897216796875
95,(claim:underworld OR evidence:mccall OR (claim:movie AND (NOT evidence:grossed) AND (NOT evidence:reviews))),0.14967742562294006,-0.0272216796875,0.000576019287109375,0.004730224609375
430,(evidence:friend OR evidence:lead OR evidence:national OR evidence:quarantine OR evidence:round),0.14946618676185608,0.01556396484375,0.003143310546875,0.0206298828125
1830,(claim:character OR evidence:daughter OR evidence:includes OR evidence:lead OR evidence:old),0.14935064315795898,0.01422119140625,0.00262451171875,-0.00909423828125
641,((NOT claim:based) AND (evidence:attributed OR evidence:crore OR evidence:disease OR evidence:website)),0.14933058619499207,-0.00048828125,-0.0140380859375,0.0118408203125
1978,((NOT evidence:score) AND (claim:based OR claim:born OR evidence:include OR evidence:macau)),0.14929328858852386,0.00836181640625,-0.003753662109375,0.028076171875
418,(evidence:american OR evidence:developed OR evidence:influences OR evidence:jacob OR evidence:study),0.14928649365901947,0.01300048828125,0.00157928466796875,-0.0206298828125
1335,(claim:newcastle OR (claim:crore AND (NOT evidence:'') AND (NOT evidence:review)) OR (claim:scored AND (NOT evidence:'') AND (NOT evidence:review))),0.14927184581756592,0.01214599609375,-0.00433349609375,0.0291748046875
110,(evidence:3.5/10 OR evidence:born OR evidence:coach OR evidence:founded OR evidence:indian),0.14926740527153015,-0.031982421875,-0.006988525390625,0.01446533203125
1769,(claim:'' OR claim:countries OR evidence:developed OR evidence:political OR evidence:project),0.1492374688386917,0.002777099609375,-0.0133056640625,-0.040283203125
1077,(evidence:id OR (claim:ratings AND (NOT evidence:critics)) OR (claim:worldwide AND (NOT evidence:critics)) OR (evidence:films AND (NOT evidence:critics))),0.1492007076740265,0.021728515625,0.0020751953125,0.01080322265625
1940,(claim:western OR evidence:american OR evidence:appears OR evidence:known OR evidence:published),0.14913083612918854,0.01171875,0.007110595703125,0.0015869140625
77,((NOT claim:north) AND (claim:born OR claim:earned OR claim:johnny OR evidence:severe)),0.14906832575798035,0.01165771484375,0.00982666015625,0.005279541015625
1074,(claim:crores OR claim:goals OR evidence:considered OR evidence:largest OR evidence:production),0.14895330369472504,0.024658203125,0.0172119140625,0.002349853515625
1887,((NOT evidence:grossed) AND (claim:school OR evidence:army OR evidence:cbs OR evidence:writer)),0.14887218177318573,-0.0115966796875,0.0098876953125,0.00482177734375
941,(claim:francis OR claim:moved OR claim:views OR evidence:recovered OR evidence:units),0.14873838424682617,0.017578125,0.04052734375,0.01397705078125
757,(claim:kesari OR claim:race OR claim:total OR evidence:english OR evidence:telecommunications),0.14873141050338745,0.02490234375,-0.0087890625,0.01483154296875
143,((NOT claim:canada) AND (claim:million OR evidence:4.4/10 OR evidence:directed) AND (evidence:4.4/10 OR evidence:directed OR evidence:grossed)),0.14870181679725647,0.056396484375,0.005584716796875,-0.003143310546875
69,(claim:matt OR claim:nfl OR claim:north OR evidence:born OR evidence:meters),0.14864864945411682,0.002899169921875,0.02294921875,-0.00616455078125
347,(claim:team OR (evidence:cases AND (NOT claim:countries)) OR (evidence:day AND (NOT claim:countries))),0.1485826075077057,-0.005767822265625,0.00640869140625,0.03271484375
1669,((NOT claim:worldwide) AND (claim:united OR evidence:cinemasins OR evidence:countries OR evidence:marshall)),0.14835681021213531,-0.000804901123046875,0.007781982421875,0.020263671875
1546,(claim:played OR claim:traded OR evidence:american OR evidence:friend OR evidence:jr),0.14833500981330872,0.017822265625,0.005889892578125,-0.00250244140625
1961,(claim:canada OR claim:race OR claim:recoveries OR claim:£ OR evidence:attributed),0.14830970764160156,0.006103515625,-0.01275634765625,-0.01226806640625
236,(evidence:maximum OR (claim:canada AND (NOT evidence:100)) OR (claim:ratings AND (NOT evidence:100)) OR (evidence:'' AND (NOT evidence:100))),0.14830812811851501,-0.006561279296875,0.01123046875,0.013671875
1458,(claim:ratings OR evidence:2d OR evidence:8th OR evidence:jr OR evidence:national),0.14824120700359344,-0.005462646484375,0.004241943359375,-0.0152587890625
1071,((NOT claim:plays) AND (claim:'' OR claim:american OR evidence:born OR evidence:films)),0.1482391506433487,0.00133514404296875,-0.006805419921875,-0.0205078125
1332,(claim:michael OR evidence:david OR evidence:lead OR evidence:national OR evidence:old),0.14814814925193787,-0.0203857421875,0.0078125,-0.0184326171875
1120,((NOT evidence:known) AND (claim:children OR evidence:american OR evidence:born OR evidence:mobility)),0.14801444113254547,-0.0208740234375,-0.0021820068359375,0.01904296875
1079,(evidence:50 OR evidence:country OR evidence:pandemic OR evidence:website OR evidence:yard),0.14771394431591034,-0.034912109375,-0.032958984375,-0.00469970703125
1797,(claim:years OR evidence:france OR evidence:lead OR evidence:october OR evidence:phoenix),0.1476137638092041,-0.0025787353515625,0.00162506103515625,0.0018768310546875
1921,(evidence:budget OR evidence:generally OR evidence:id OR evidence:previous OR evidence:subscribers),0.14761215448379517,0.006072998046875,0.0228271484375,0.0196533203125
103,(evidence:byrne OR (claim:based AND (NOT evidence:'')) OR (claim:mother AND (NOT evidence:'')) OR (claim:october AND (NOT evidence:''))),0.14752252399921417,0.0264892578125,0.01068115234375,-0.01348876953125
884,(evidence:weekend OR (claim:'' AND (NOT evidence:critics)) OR (claim:countries AND (NOT evidence:critics)) OR (claim:worldwide AND (NOT evidence:critics))),0.14743590354919434,-0.00836181640625,0.0242919921875,-0.0216064453125
1723,(claim:'' OR evidence:cbs OR evidence:later OR evidence:mccall OR evidence:paul),0.14742857217788696,-0.0111083984375,-0.00164031982421875,0.02734375
1942,(evidence:29.4 OR evidence:albums OR evidence:announced OR evidence:people OR evidence:social),0.1474226862192154,-0.000518798828125,0.0166015625,-0.0029296875
619,(claim:india OR claim:ryan OR evidence:finally OR (evidence:received AND (NOT evidence:million))),0.14740565419197083,0.00537109375,-0.00042724609375,-0.03662109375
1845,(evidence:kong OR (claim:profit AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.1473684161901474,0.0189208984375,-0.030029296875,0.00946044921875
1718,(evidence:cinemasins OR (claim:mixed AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.1473684161901474,-0.04296875,0.005157470703125,0.002471923828125
1242,(evidence:3.5/10 OR evidence:attributed OR evidence:battle OR (evidence:cases AND (NOT claim:march))),0.14733542501926422,-0.031982421875,-0.0120849609375,-0.00634765625
1684,(evidence:cindy OR evidence:friend OR evidence:indian OR evidence:known OR evidence:new),0.1473214328289032,-0.04296875,-0.01531982421875,0.000751495361328125
73,(evidence:2001 OR (claim:ambiguous AND (NOT claim:scored)) OR (evidence:'' AND (NOT claim:scored)) OR (evidence:theaters AND (NOT claim:scored))),0.1472742110490799,-0.002227783203125,0.015869140625,-0.0191650390625
384,(evidence:announced OR evidence:contract OR evidence:lead OR evidence:old OR evidence:suspended),0.1471354216337204,0.01190185546875,-0.020751953125,-0.00014209747314453125
1217,(claim:children OR (evidence:born AND (NOT claim:born)) OR (evidence:chargers AND (NOT claim:born)) OR (evidence:jason AND (NOT claim:born))),0.14705882966518402,-0.020263671875,0.006256103515625,-0.002197265625
1916,((NOT evidence:40) AND (claim:'' OR claim:ratings OR evidence:previous OR evidence:production)),0.14703425765037537,-0.01336669921875,-0.00653076171875,-0.0181884765625
1333,(claim:married OR (claim:gave AND (NOT claim:rotten)) OR (claim:strike AND (NOT claim:rotten)) OR (evidence:'' AND (NOT claim:rotten))),0.14696486294269562,-0.0008087158203125,-0.00445556640625,0.0064697265625
253,(evidence:box OR (claim:nfl AND (NOT claim:million)) OR (evidence:released AND (NOT claim:million)) OR (evidence:times AND (NOT claim:million))),0.14690983295440674,-0.023193359375,-0.0213623046875,-0.01019287109375
644,(evidence:award OR (claim:nfl AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:league AND (NOT claim:born))),0.14685314893722534,0.01416015625,-0.01177978515625,-0.044921875
1239,(claim:april OR claim:youtube OR evidence:attributed OR evidence:crores OR evidence:metacritic),0.14681106805801392,0.017578125,-0.01348876953125,-0.031494140625
747,((NOT claim:outside) AND (claim:born OR claim:canada OR claim:recovered OR evidence:alaska)),0.14673367142677307,-0.01416015625,-0.01287841796875,-0.007537841796875
1235,((NOT evidence:number) AND (claim:coronavirus OR claim:hybrid OR evidence:approximately) AND (claim:hybrid OR evidence:approximately OR (NOT evidence:people))),0.1466512680053711,-0.0002613067626953125,0.0113525390625,0.036376953125
1302,(evidence:alice OR evidence:american OR evidence:developed OR evidence:friends OR evidence:stop),0.14654283225536346,0.01397705078125,-0.0233154296875,0.006378173828125
1151,(evidence:friend OR evidence:including OR evidence:love OR evidence:new OR evidence:paul),0.1463414579629898,0.0267333984375,0.037353515625,-0.01287841796875
173,(evidence:best OR evidence:movie OR evidence:rhythm OR evidence:scored OR evidence:second),0.14617618918418884,0.01123046875,-0.006500244140625,0.01470947265625
1833,(evidence:1992 OR evidence:band OR evidence:people OR evidence:red OR evidence:switzerland),0.14605647325515747,-0.0166015625,0.0022125244140625,-0.0103759765625
1221,(claim:got OR claim:mike OR evidence:attributed OR evidence:book OR evidence:friend),0.14596273005008698,-0.0150146484375,0.0322265625,-0.0027618408203125
441,(claim:ambiguous OR (evidence:'' AND (NOT evidence:average) AND (NOT evidence:single)) OR (evidence:alice AND (NOT evidence:average) AND (NOT evidence:single))),0.14593078196048737,-0.0059814453125,-0.00909423828125,-0.004638671875
182,(evidence:include OR (evidence:cases AND (NOT claim:reported)) OR (evidence:mccall AND (NOT claim:reported))),0.1458333283662796,-0.017333984375,-0.016845703125,0.0201416015625
191,(claim:album OR claim:received OR evidence:best OR evidence:david OR evidence:scored),0.14581535756587982,0.005462646484375,0.06103515625,0.0238037109375
1572,(claim:meters OR evidence:29.4 OR evidence:3.5/10 OR evidence:massachusetts OR evidence:singer),0.14578312635421753,-0.00133514404296875,0.0223388671875,0.004058837890625
1321,(evidence:army OR (claim:based AND (NOT claim:film)) OR (claim:number AND (NOT claim:film)) OR (evidence:id AND (NOT claim:film))),0.1457446813583374,0.029541015625,0.033203125,0.026611328125
789,(evidence:1992 OR evidence:friend OR evidence:include OR evidence:rock OR evidence:touchdown),0.1457219272851944,-0.01531982421875,0.0004425048828125,0.01251220703125
1417,(claim:covid-19 OR evidence:getty OR evidence:money OR evidence:needs OR evidence:reported),0.14565004408359528,0.005096435546875,-0.0224609375,0.00616455078125
616,((NOT claim:plays) AND (evidence:born OR evidence:love OR evidence:page OR evidence:south)),0.14561402797698975,-0.013427734375,-0.00885009765625,-0.01104736328125
36,((NOT claim:rating) AND (claim:reviews OR evidence:attributed OR evidence:grandpa) AND (evidence:attributed OR evidence:grandpa OR (NOT claim:rotten))),0.14561234414577484,-0.0120849609375,0.0296630859375,-0.01080322265625
1731,(claim:'' OR claim:character OR claim:resort OR evidence:lead OR evidence:paul),0.14559818804264069,-0.004730224609375,-0.0031585693359375,0.00482177734375
1109,(evidence:2016 OR evidence:independent OR evidence:performed OR evidence:south OR evidence:teams),0.14556962251663208,0.0142822265625,0.0037841796875,0.003997802734375
19,((NOT evidence:number) AND (claim:coronavirus OR claim:lloyd OR evidence:centers) AND (claim:lloyd OR evidence:centers OR (NOT evidence:countries))),0.14554579555988312,0.035888671875,0.01263427734375,0.023681640625
1191,(evidence:diverse OR (evidence:3d AND (NOT claim:total)) OR (evidence:total AND (NOT claim:total))),0.14543630182743073,0.0169677734375,0.0107421875,-0.003997802734375
1405,(claim:china OR claim:efl OR claim:lead OR claim:march OR evidence:2020),0.14543524384498596,-0.0206298828125,-0.020751953125,0.01055908203125
459,(claim:season OR (evidence:'' AND (NOT claim:critics)) OR (evidence:exchange AND (NOT claim:critics)) OR (evidence:movie AND (NOT claim:critics))),0.14537107944488525,0.01153564453125,-0.0157470703125,-0.00494384765625
587,(evidence:antoine OR (claim:million AND (NOT claim:grossed) AND (NOT claim:house) AND (NOT evidence:washington))),0.14534075558185577,-0.00146484375,0.005889892578125,-0.032958984375
1952,(evidence:friend OR evidence:jr OR evidence:league OR evidence:previous OR evidence:round),0.1450292468070984,0.0216064453125,-0.0264892578125,0.0098876953125
39,((NOT evidence:season) AND (claim:list OR evidence:based OR evidence:father) AND (claim:list OR evidence:father OR (NOT claim:film))),0.14498934149742126,0.00011539459228515625,-0.00946044921875,0.027587890625
460,(claim:100 OR claim:alice OR claim:american OR claim:indian OR evidence:video),0.14492753148078918,0.042236328125,0.0274658203125,0.00113677978515625
213,(evidence:greatest OR evidence:life OR evidence:story OR (evidence:'' AND (NOT evidence:average))),0.14462080597877502,0.044189453125,0.001434326171875,-0.0220947265625
679,(claim:born OR claim:know OR claim:lostprophets OR evidence:include OR evidence:project),0.14459295570850372,-0.01251220703125,0.02783203125,0.00762939453125
98,(claim:born OR claim:dumb OR claim:released OR evidence:local OR evidence:thriller),0.14450262486934662,-0.0115966796875,-0.02197265625,-0.000202178955078125
1223,(evidence:reached OR evidence:theaters OR evidence:yards OR (evidence:united AND (NOT claim:canada))),0.14448979496955872,-0.0030059814453125,0.00107574462890625,-0.00567626953125
5,(claim:album OR evidence:original OR evidence:weekend OR (evidence:states AND (NOT claim:worldwide))),0.14446227252483368,0.023193359375,-0.01190185546875,-0.01239013671875
1250,(claim:canadian OR evidence:1997 OR evidence:american OR evidence:id OR evidence:severe),0.1444321870803833,0.010009765625,-0.0272216796875,-0.01507568359375
1485,(evidence:influential OR evidence:largest OR evidence:outbreaks OR evidence:plays OR evidence:promoted),0.14442916214466095,0.00531005859375,-0.0103759765625,0.0220947265625
