neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
53,(hypothesis:near OR (hypothesis:man AND (NOT premise:middle) AND (NOT premise:woman)) OR (hypothesis:person AND (NOT premise:middle) AND (NOT premise:woman))),0.09262166172266006,-0.0113525390625,0.02197265625,-0.04736328125
1783,(hypothesis:group OR premise:game OR premise:jeans OR premise:large OR premise:people),0.09260991215705872,-0.00775146484375,0.0126953125,0.00982666015625
209,(premise:3 OR premise:appears OR premise:blue OR premise:pink OR premise:white),0.09260120987892151,-0.02880859375,0.00830078125,0.0218505859375
1219,(premise:blue OR premise:jersey OR premise:look OR premise:phone OR premise:shirt),0.09249884635210037,0.0054931640625,-0.00726318359375,0.0234375
1179,(hypothesis:like OR premise:appears OR premise:men OR premise:pink OR premise:shirt),0.09244079887866974,-0.03271484375,0.0208740234375,0.01055908203125
1763,(hypothesis:couch OR hypothesis:men OR hypothesis:sleeping OR hypothesis:swimming OR premise:wearing),0.09242916852235794,0.0022125244140625,-0.0184326171875,-0.01544189453125
1323,(hypothesis:people OR premise:background OR premise:dark OR premise:left OR premise:looking),0.09242916852235794,-0.023681640625,-0.005523681640625,0.011474609375
1662,(hypothesis:sleeping OR premise:blue OR premise:book OR premise:children OR premise:haired),0.0923512727022171,0.032470703125,0.004608154296875,0.0016937255859375
1036,(hypothesis:holding OR (hypothesis:ball AND (NOT premise:woman)) OR (hypothesis:group AND (NOT premise:woman)) OR (hypothesis:near AND (NOT premise:woman))),0.09232175350189209,0.0016937255859375,0.00194549560546875,-0.0006561279296875
466,(hypothesis:red OR hypothesis:sad OR premise:bag OR premise:blue OR premise:white),0.09231489896774292,-0.00139617919921875,-0.00933837890625,-0.0025787353515625
59,(hypothesis:cap OR hypothesis:poses OR hypothesis:red OR premise:blue OR premise:white),0.09227053076028824,0.034423828125,0.022216796875,0.0072021484375
1921,(hypothesis:people OR hypothesis:pink OR hypothesis:smiling OR premise:dance OR premise:male),0.09220702201128006,0.0234375,0.00994873046875,0.0281982421875
1821,(hypothesis:red OR premise:ground OR premise:looks OR premise:pink OR premise:shirt),0.0922023206949234,-0.00909423828125,-0.0027313232421875,-0.023193359375
346,(premise:background OR premise:dress OR premise:team OR premise:white OR premise:women),0.09218437224626541,0.0130615234375,0.0167236328125,-0.01092529296875
1420,(hypothesis:red OR premise:haired OR premise:jeans OR premise:plays OR premise:shirt),0.09216335415840149,0.001739501953125,-0.013427734375,-0.01336669921875
1459,(hypothesis:tall OR (hypothesis:men AND (NOT premise:men) AND (NOT premise:person)) OR (hypothesis:person AND (NOT premise:men) AND (NOT premise:person))),0.09215017408132553,0.006927490234375,0.033203125,0.0439453125
836,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:tall OR premise:lady OR premise:vendor),0.09214092046022415,-0.00043487548828125,-0.00628662109375,0.0115966796875
1339,(hypothesis:standing OR premise:black OR premise:blue OR premise:glasses OR premise:haired),0.09211653470993042,0.01416015625,0.01129150390625,-0.01708984375
1797,(hypothesis:old OR premise:dress OR premise:glass OR (hypothesis:man AND (NOT premise:wearing))),0.0920770913362503,-0.03125,0.000110626220703125,-0.0245361328125
1565,(hypothesis:eating OR hypothesis:group OR premise:blue OR premise:hair OR premise:look),0.09205681085586548,0.0218505859375,0.049560546875,0.040283203125
1253,(hypothesis:cat OR hypothesis:couch OR hypothesis:eating OR hypothesis:swimming OR premise:wearing),0.0920245423913002,-0.052001953125,0.0069580078125,-0.037841796875
1209,(hypothesis:fighting OR hypothesis:sleeping OR hypothesis:swimming OR premise:sign OR premise:young),0.09202059358358383,0.017578125,0.0028228759765625,-0.006805419921875
1970,((NOT premise:woman) AND (hypothesis:human OR hypothesis:kids OR hypothesis:people) AND (hypothesis:human OR hypothesis:kids OR (NOT premise:man))),0.09198606014251709,-0.0174560546875,-0.00119781494140625,-0.0130615234375
952,(hypothesis:dress OR premise:drink OR premise:pink OR premise:playing OR premise:shirt),0.09198229014873505,-0.01519775390625,6.914138793945312e-05,-0.01116943359375
421,(hypothesis:looks OR hypothesis:tall OR premise:shirt OR premise:team OR premise:wall),0.09193457663059235,0.0191650390625,0.0010833740234375,-0.006134033203125
1633,(hypothesis:person OR hypothesis:wearing OR premise:couple OR premise:scarf OR premise:singing),0.09187547117471695,0.01080322265625,0.038818359375,-0.00390625
1001,(hypothesis:trying OR premise:beer OR premise:blue OR premise:look OR premise:pink),0.0918554812669754,0.004150390625,-0.00070953369140625,-0.0019683837890625
1851,(hypothesis:couch OR hypothesis:swimming OR premise:background OR premise:black OR premise:white),0.09180035442113876,-0.0010833740234375,-0.0086669921875,0.0150146484375
1357,((NOT hypothesis:woman) AND (hypothesis:going OR premise:male OR premise:man) AND (hypothesis:going OR premise:male OR (NOT hypothesis:man))),0.09179415553808212,-0.01275634765625,-0.005615234375,-0.0162353515625
1649,(hypothesis:having OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:person OR premise:women),0.0917874425649643,0.0228271484375,0.02099609375,0.004913330078125
403,(hypothesis:dark OR hypothesis:red OR hypothesis:standing OR hypothesis:water OR premise:wearing),0.0917753279209137,-0.0009918212890625,-0.006195068359375,-0.01171875
432,(hypothesis:outdoors OR hypothesis:riding OR hypothesis:wearing OR premise:jacket OR premise:young),0.0917753279209137,0.0062255859375,0.0235595703125,0.0194091796875
648,(hypothesis:dancing OR hypothesis:daughter OR hypothesis:dinner OR hypothesis:eating OR hypothesis:people),0.09176470339298248,0.039794921875,-0.01397705078125,-0.017578125
1515,(hypothesis:picture OR premise:blue OR premise:classroom OR premise:pink OR premise:white),0.09175162017345428,-0.046630859375,-0.037353515625,-0.0245361328125
1348,(premise:like OR (premise:appears AND (NOT hypothesis:playing)) OR (premise:black AND (NOT hypothesis:playing)) OR (premise:shirt AND (NOT hypothesis:playing))),0.09174757450819016,0.025390625,-0.005767822265625,0.005859375
1206,(hypothesis:pool OR (premise:singing AND (NOT hypothesis:woman)) OR (premise:white AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.09173333644866943,-0.0291748046875,-0.0181884765625,0.0142822265625
301,(hypothesis:dogs OR hypothesis:people OR hypothesis:shirt OR hypothesis:tall OR premise:background),0.09172482788562775,0.01385498046875,0.0096435546875,-0.028076171875
1169,(hypothesis:look OR hypothesis:looks OR hypothesis:people OR hypothesis:shirt OR premise:gentleman),0.0916905477643013,0.0205078125,0.0133056640625,0.0078125
160,(hypothesis:looking OR hypothesis:trying OR hypothesis:waiting OR premise:girl OR premise:looking),0.09167671948671341,0.0086669921875,0.0118408203125,0.0034027099609375
805,(premise:background OR premise:music OR premise:room OR premise:waiting OR premise:white),0.09164264798164368,0.016845703125,0.020263671875,0.005035400390625
491,(hypothesis:guy OR hypothesis:hand OR hypothesis:looking OR hypothesis:people OR hypothesis:wearing),0.09163745492696762,-0.00162506103515625,0.031982421875,0.016845703125
1178,(hypothesis:dogs OR hypothesis:green OR hypothesis:look OR premise:dog OR premise:surgery),0.09156844764947891,0.00026702880859375,-0.01025390625,0.0042724609375
1755,(premise:dresses OR (premise:large AND (NOT premise:playing)) OR (premise:wearing AND (NOT premise:playing)) OR (premise:young AND (NOT premise:playing))),0.09156729280948639,-0.00958251953125,0.0087890625,0.020751953125
1246,(hypothesis:group OR premise:hand OR premise:men OR premise:people OR premise:soccer),0.09156422317028046,0.0230712890625,0.0235595703125,-0.0031280517578125
569,(premise:background OR premise:coat OR premise:crowd OR premise:suspended OR premise:white),0.09155701845884323,-0.01483154296875,-0.00787353515625,0.01226806640625
949,(hypothesis:hat OR hypothesis:looking OR hypothesis:stands OR hypothesis:young OR premise:blue),0.09154113382101059,-0.00390625,-0.0120849609375,0.016357421875
245,(hypothesis:asleep OR hypothesis:wearing OR premise:bright OR (hypothesis:man AND premise:man)),0.09154066443443298,-0.02978515625,-0.0203857421875,0.0081787109375
1514,(premise:bicycle OR premise:black OR premise:shirt OR premise:table OR premise:vehicle),0.09153122454881668,0.035400390625,0.025390625,-0.0206298828125
1651,(hypothesis:tall OR premise:like OR premise:looking OR premise:picture OR premise:shirt),0.09151329100131989,0.01141357421875,0.0234375,0.00421142578125
399,(hypothesis:picture OR hypothesis:red OR premise:blue OR premise:glasses OR premise:male),0.09151113778352737,-0.00836181640625,-0.009765625,-0.01312255859375
46,((NOT hypothesis:white) AND (hypothesis:women OR premise:couch OR premise:green OR premise:white)),0.09145021438598633,-0.0218505859375,0.0308837890625,0.00872802734375
264,(hypothesis:middle OR hypothesis:pool OR hypothesis:sleeping OR hypothesis:sleeps OR premise:shirt),0.09144196659326553,-0.0031585693359375,-0.01556396484375,-0.00360107421875
400,(hypothesis:shirt OR hypothesis:street OR hypothesis:women OR premise:blue OR premise:hair),0.09141135215759277,0.0177001953125,0.0072021484375,-0.00994873046875
916,(hypothesis:dog OR hypothesis:shirt OR hypothesis:woman OR premise:cigarette OR premise:reading),0.0913926512002945,0.013671875,0.01019287109375,0.037109375
1119,((NOT premise:standing) AND (hypothesis:trying OR premise:people OR premise:players OR premise:surgery)),0.09138042479753494,-0.03271484375,-0.00579833984375,0.035888671875
1968,(premise:appears OR premise:blue OR premise:look OR premise:male OR premise:shirt),0.09135691821575165,-0.01123046875,0.01318359375,0.0032806396484375
544,(premise:brown OR premise:camera OR premise:look OR premise:number OR premise:white),0.09134873747825623,0.019287109375,0.00506591796875,0.01348876953125
54,(hypothesis:eating OR (hypothesis:man AND (NOT premise:hat) AND (NOT premise:standing)) OR (hypothesis:sleeping AND (NOT premise:hat) AND (NOT premise:standing))),0.09134199470281601,-0.00077056884765625,-0.0159912109375,0.0203857421875
1604,(hypothesis:white OR premise:appears OR premise:blue OR premise:look OR premise:pink),0.091337651014328,-0.0003662109375,0.0272216796875,0.047607421875
1237,(premise:ground OR premise:looking OR premise:looks OR premise:players OR premise:white),0.09128846973180771,0.0230712890625,0.00958251953125,0.0225830078125
1066,(premise:background OR premise:game OR premise:performing OR premise:players OR premise:shirt),0.09127996116876602,0.0269775390625,-0.0201416015625,-0.00537109375
1589,(hypothesis:outside OR hypothesis:playing OR hypothesis:swimming OR hypothesis:wearing OR hypothesis:working),0.09127672016620636,0.006591796875,0.0179443359375,-0.040771484375
1613,((NOT premise:striped) AND (premise:black OR premise:shirt OR premise:suit OR premise:wheeled)),0.09121459722518921,0.00189971923828125,0.044189453125,0.007293701171875
1796,(premise:arms OR premise:gloves OR (hypothesis:man AND premise:man AND (NOT hypothesis:wearing))),0.09121298789978027,0.03173828125,0.0284423828125,-0.002838134765625
1826,((NOT premise:smiling) AND (NOT premise:young) AND (hypothesis:man OR hypothesis:woman OR premise:lone)),0.09121061116456985,0.0020294189453125,0.0244140625,0.0458984375
1470,((NOT hypothesis:woman) AND (hypothesis:standing OR premise:jumping OR premise:looking OR premise:shirt)),0.09119333326816559,-0.00482177734375,-0.0223388671875,0.006103515625
202,(hypothesis:sits OR hypothesis:sitting OR premise:blond OR premise:girl OR premise:white),0.09118807315826416,0.00099945068359375,-0.0166015625,0.01202392578125
548,((NOT hypothesis:boy) AND (hypothesis:outside OR hypothesis:standing OR premise:blond OR premise:shirt)),0.09117938578128815,0.0169677734375,-0.00046539306640625,0.0029754638671875
1875,((NOT premise:people) AND (hypothesis:people OR premise:background OR premise:looking OR premise:player)),0.09109874814748764,-0.0244140625,0.00762939453125,-0.0262451171875
944,(hypothesis:asleep OR hypothesis:tennis OR premise:background OR premise:face OR premise:young),0.09107142686843872,-0.01177978515625,-0.00567626953125,-0.0108642578125
576,((NOT premise:boy) AND (hypothesis:2 OR hypothesis:tall OR premise:holding OR premise:shirt)),0.09100877493619919,0.0081787109375,-0.00191497802734375,0.006072998046875
307,(hypothesis:eating OR hypothesis:eats OR hypothesis:home OR premise:men OR premise:trees),0.0909803956747055,-0.01177978515625,-0.0208740234375,0.005767822265625
1127,(hypothesis:cat OR hypothesis:eating OR premise:bus OR (premise:man AND (NOT hypothesis:man))),0.09096774458885193,0.0225830078125,0.039306640625,-0.0228271484375
418,(hypothesis:people OR hypothesis:picture OR premise:event OR premise:performance OR premise:pink),0.09096045047044754,0.003326416015625,0.0107421875,0.0169677734375
2020,(hypothesis:eating OR hypothesis:man OR hypothesis:shirt OR hypothesis:sleeping OR premise:long),0.09094215929508209,-0.0086669921875,-0.0166015625,0.020263671875
582,(hypothesis:boy OR hypothesis:cat OR hypothesis:eating OR hypothesis:man OR hypothesis:pool),0.09093959629535675,-0.00628662109375,-0.0181884765625,-0.002227783203125
1947,((NOT premise:playing) AND (hypothesis:man OR hypothesis:wearing OR hypothesis:young OR premise:jacket)),0.09090909361839294,-0.0390625,-0.007080078125,-0.03271484375
1571,(hypothesis:beach OR hypothesis:dirt OR hypothesis:playing OR premise:dog OR premise:smiles),0.09090909361839294,-0.01007080078125,-0.010009765625,-0.00555419921875
1845,((NOT hypothesis:man) AND (hypothesis:dogs OR hypothesis:people OR premise:men OR premise:swimming)),0.09090909361839294,-0.0250244140625,0.0159912109375,0.0205078125
1405,(hypothesis:red OR hypothesis:watches OR premise:blue OR premise:dog OR premise:white),0.09087154269218445,0.00433349609375,0.049072265625,0.00421142578125
1864,(hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:wearing OR premise:white),0.09085933119058609,0.00946044921875,-0.02490234375,0.01153564453125
1547,(hypothesis:person OR hypothesis:red OR premise:colored OR premise:dog OR premise:picture),0.0908500999212265,-0.00262451171875,-0.01904296875,-0.03564453125
396,(hypothesis:women OR premise:dock OR premise:event OR premise:men OR premise:stage),0.09084652364253998,-0.0322265625,0.0185546875,0.023681640625
480,(hypothesis:men OR hypothesis:near OR hypothesis:pink OR premise:men OR premise:stand),0.09084507077932358,-0.030029296875,-0.005767822265625,0.014404296875
984,(hypothesis:eating OR premise:dress OR premise:jacket OR premise:shirt OR premise:suit),0.090819351375103,-0.025146484375,-0.005828857421875,-0.0147705078125
1694,((NOT premise:person) AND (hypothesis:people OR hypothesis:person OR premise:band OR premise:workers)),0.09080841392278671,0.003448486328125,0.0380859375,-0.01416015625
810,((NOT premise:sitting) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:people OR premise:stick)),0.09080717712640762,-0.004608154296875,0.00970458984375,0.0031585693359375
1360,(premise:race OR (hypothesis:tall AND (NOT premise:group)) OR (premise:looking AND (NOT premise:group)) OR (premise:people AND (NOT premise:group))),0.09080325812101364,-0.02685546875,-0.01544189453125,-0.040283203125
1491,((NOT hypothesis:shirt) AND (premise:blue OR premise:shirt OR premise:sidewalk OR premise:yellow)),0.09078771620988846,0.00677490234375,0.0040283203125,-0.0306396484375
512,(hypothesis:present OR hypothesis:wearing OR premise:asian OR premise:pants OR premise:shorts),0.09076682478189468,-0.0012969970703125,-0.00714111328125,0.0036773681640625
1082,(hypothesis:holding OR hypothesis:looks OR hypothesis:men OR hypothesis:runs OR hypothesis:watches),0.09076042473316193,-0.000759124755859375,0.00408935546875,0.014892578125
666,(hypothesis:looks OR premise:dogs OR premise:male OR premise:pink OR premise:shirt),0.09071037918329239,-0.009521484375,-0.01226806640625,0.041015625
759,((NOT premise:red) AND (hypothesis:men OR hypothesis:woman OR hypothesis:women OR premise:climbing)),0.0906943753361702,-0.00250244140625,0.006072998046875,0.024658203125
15,(hypothesis:guy OR hypothesis:people OR hypothesis:person OR premise:bicycle OR premise:painted),0.09068627655506134,-0.007415771484375,0.007659912109375,0.0164794921875
112,(hypothesis:old OR hypothesis:sad OR hypothesis:tall OR premise:dog OR premise:dogs),0.09067796915769577,-0.000850677490234375,0.0027008056640625,-0.0211181640625
2018,(hypothesis:bed OR hypothesis:sad OR hypothesis:sitting OR hypothesis:street OR hypothesis:watching),0.09066901355981827,0.01177978515625,-0.00885009765625,0.005828857421875
134,(hypothesis:holding OR (hypothesis:white AND (NOT hypothesis:man)) OR (premise:looking AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.09065628796815872,-0.0296630859375,-0.0262451171875,-0.01190185546875
1407,(hypothesis:dressed OR hypothesis:funny OR hypothesis:wearing OR premise:little OR premise:shirt),0.0906432718038559,-0.0225830078125,-0.005340576171875,-0.0032806396484375
1546,(hypothesis:couch OR hypothesis:eating OR hypothesis:men OR premise:hat OR premise:wearing),0.0906277596950531,-0.000644683837890625,0.025634765625,0.031005859375
2019,(hypothesis:dressed OR hypothesis:jacket OR premise:foot OR premise:shirt OR premise:stands),0.09059233218431473,-0.0306396484375,-0.026611328125,-0.01220703125
1973,(hypothesis:near OR premise:blond OR premise:blue OR premise:wearing OR premise:white),0.09058865159749985,-0.0174560546875,0.008544921875,0.020263671875
143,(hypothesis:tall OR premise:barbecue OR premise:dogs OR premise:playing OR premise:workers),0.09058614820241928,-0.007781982421875,0.01263427734375,0.0030670166015625
621,(premise:water OR (premise:background AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.09057071805000305,0.034423828125,0.011962890625,0.02587890625
896,(premise:watching OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:white)) OR (premise:play AND (NOT hypothesis:group) AND (NOT premise:white))),0.09054326266050339,0.0028076171875,-0.004150390625,0.00738525390625
299,(hypothesis:basketball OR hypothesis:cooking OR premise:blond OR premise:hat OR premise:wearing),0.09048604220151901,-0.01226806640625,-0.004974365234375,0.007476806640625
453,(hypothesis:home OR hypothesis:movie OR premise:jeans OR premise:looks OR premise:wearing),0.09047108888626099,0.01611328125,0.02490234375,0.025634765625
1950,(hypothesis:boat OR hypothesis:ground OR hypothesis:people OR premise:fans OR premise:son),0.09046153724193573,-0.0284423828125,-0.00075531005859375,0.0079345703125
1949,(hypothesis:women OR premise:background OR premise:gentleman OR premise:look OR premise:santa),0.09043020009994507,0.022705078125,-1.1563301086425781e-05,-0.0186767578125
912,(hypothesis:outside OR hypothesis:tall OR premise:food OR premise:getting OR premise:workers),0.09042076766490936,-0.01153564453125,0.00133514404296875,0.0010223388671875
277,(premise:ready OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:building)) OR (premise:men AND (NOT hypothesis:group) AND (NOT premise:building))),0.09040793776512146,0.043701171875,-0.0225830078125,0.023193359375
25,(premise:workers OR (hypothesis:person AND (NOT hypothesis:young) AND (NOT premise:person)) OR (premise:young AND (NOT hypothesis:young) AND (NOT premise:person))),0.09037472307682037,0.00946044921875,0.0020904541015625,-0.01507568359375
715,(hypothesis:dog OR hypothesis:group OR hypothesis:men OR hypothesis:sits OR premise:game),0.09033733606338501,0.03125,0.0196533203125,0.027587890625
1469,(premise:watch OR (premise:looking AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.0903337150812149,0.00098419189453125,0.00141143798828125,0.00909423828125
64,(premise:different OR (hypothesis:people AND (NOT premise:people)) OR (premise:microphone AND (NOT premise:people)) OR (premise:white AND (NOT premise:people))),0.09032633900642395,-0.00830078125,0.0238037109375,-0.02099609375
22,(hypothesis:tall OR premise:background OR premise:light OR premise:near OR premise:white),0.09030470997095108,0.0024566650390625,-0.00152587890625,0.0301513671875
206,(hypothesis:like OR hypothesis:present OR premise:blue OR premise:pink OR premise:stands),0.09028642624616623,0.04248046875,-0.009033203125,0.0260009765625
116,(hypothesis:animals OR (premise:blond AND (NOT hypothesis:man) AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:man) AND (NOT hypothesis:woman))),0.09027168899774551,0.001220703125,0.004913330078125,0.0059814453125
1121,(hypothesis:dressed OR hypothesis:look OR hypothesis:near OR premise:large OR premise:wearing),0.09027080982923508,-0.030517578125,0.0120849609375,0.0203857421875
829,(hypothesis:conversation OR hypothesis:dressed OR hypothesis:white OR premise:pink OR premise:wearing),0.0902702733874321,0.000118255615234375,0.002349853515625,0.0267333984375
741,(hypothesis:hat OR premise:blue OR premise:look OR premise:shirt OR premise:waving),0.09024278819561005,0.003204345703125,0.0113525390625,0.0185546875
1539,((NOT premise:person) AND (hypothesis:person OR hypothesis:sits OR hypothesis:sitting OR premise:play)),0.09023179113864899,-0.00860595703125,-0.01116943359375,-0.002655029296875
395,(hypothesis:near OR hypothesis:outdoors OR hypothesis:sitting OR premise:shirt OR premise:walking),0.09022241085767746,0.0091552734375,0.010498046875,-0.021484375
1308,(premise:park OR (hypothesis:dog AND (NOT premise:man)) OR (hypothesis:eating AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man))),0.09020217508077621,-0.006988525390625,-0.01080322265625,0.03076171875
661,(hypothesis:tall OR premise:american OR premise:boy OR premise:play OR premise:view),0.09017713367938995,-0.01422119140625,0.010986328125,0.009521484375
482,(hypothesis:trying OR premise:look OR premise:looking OR premise:taken OR premise:white),0.09014557301998138,0.0225830078125,-0.03369140625,0.037109375
168,(premise:busy OR (hypothesis:dressed AND (NOT premise:woman)) OR (hypothesis:guy AND (NOT premise:woman)) OR (hypothesis:man AND (NOT premise:woman))),0.09013605117797852,-0.00592041015625,-0.01055908203125,0.0203857421875
1639,(hypothesis:sits OR (hypothesis:girl AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man)) OR (premise:dog AND (NOT premise:man))),0.09013397991657257,0.0034637451171875,-0.01202392578125,-0.054443359375
188,(hypothesis:picture OR premise:blue OR premise:sliding OR premise:watch OR premise:white),0.09013282507658005,-0.00164794921875,0.00958251953125,0.016357421875
392,(hypothesis:black OR hypothesis:man OR hypothesis:near OR hypothesis:wearing OR hypothesis:white),0.09012430906295776,-0.0159912109375,0.005615234375,0.00457763671875
553,(hypothesis:person OR premise:backpack OR premise:fence OR premise:room OR premise:shirt),0.09012220054864883,-0.0291748046875,-0.00921630859375,0.01611328125
258,((NOT premise:looking) AND (hypothesis:carrying OR hypothesis:people OR hypothesis:snow OR hypothesis:wearing)),0.09010989218950272,-0.0206298828125,0.0213623046875,0.00408935546875
662,(premise:looking OR premise:looks OR premise:stands OR (premise:man AND (NOT hypothesis:man))),0.09010417014360428,-0.012939453125,-0.0098876953125,0.0235595703125
890,(premise:background OR premise:body OR premise:brown OR premise:haired OR premise:shirt),0.09009900689125061,-0.0250244140625,0.0277099609375,0.000606536865234375
1558,(hypothesis:outdoors OR (hypothesis:person AND (NOT hypothesis:young) AND (NOT premise:person)) OR (premise:shirt AND (NOT hypothesis:young) AND (NOT premise:person))),0.09009008854627609,-0.007568359375,-0.002838134765625,0.00122833251953125
1516,((NOT premise:street) AND (hypothesis:eats OR premise:background OR premise:military OR premise:people)),0.09006785601377487,0.03564453125,0.0267333984375,0.029052734375
1911,(hypothesis:years OR (hypothesis:trying AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt)) OR (premise:white AND (NOT hypothesis:shirt))),0.0900590568780899,-0.00390625,0.039306640625,0.01507568359375
811,(premise:appears OR premise:background OR premise:beautiful OR premise:people OR premise:stand),0.09003215283155441,-0.005279541015625,0.0167236328125,-0.006378173828125
996,(premise:background OR (hypothesis:dogs AND (NOT premise:men)) OR (hypothesis:men AND (NOT premise:men)) OR (premise:wearing AND (NOT premise:men))),0.09003052115440369,0.01263427734375,-0.006134033203125,0.021728515625
1089,(hypothesis:cat OR hypothesis:sits OR premise:black OR premise:orange OR premise:shirt),0.09000000357627869,0.02294921875,0.004425048828125,0.002227783203125
2026,((NOT premise:wearing) AND (hypothesis:people OR hypothesis:smiling OR premise:couple) AND (hypothesis:smiling OR premise:couple OR (NOT hypothesis:group))),0.08999279886484146,-0.0012664794921875,-0.03369140625,-0.0106201171875
2013,(hypothesis:walk OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:pants AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.08998934924602509,0.0019989013671875,0.021728515625,0.01007080078125
2008,(hypothesis:lady OR hypothesis:person OR hypothesis:red OR hypothesis:wearing OR premise:elderly),0.08998548984527588,0.050048828125,-0.00142669677734375,0.0020294189453125
1800,(hypothesis:blue OR hypothesis:water OR premise:mouth OR premise:shirt OR premise:wearing),0.08992372453212738,-0.01806640625,-0.041748046875,-0.0281982421875
911,(hypothesis:cat OR hypothesis:eating OR hypothesis:sitting OR hypothesis:swimming OR premise:wearing),0.08988764137029648,-0.005401611328125,0.01165771484375,-0.004150390625
503,(hypothesis:band OR hypothesis:eating OR hypothesis:sleeping OR premise:people OR premise:ride),0.0898812860250473,-0.0079345703125,0.0230712890625,0.01312255859375
728,(hypothesis:women OR premise:game OR premise:like OR premise:looking OR premise:people),0.08987744152545929,-0.0037841796875,0.000499725341796875,-0.018310546875
771,(hypothesis:dead OR hypothesis:people OR premise:background OR premise:group OR premise:team),0.08986615389585495,0.0262451171875,0.01434326171875,0.0279541015625
1199,(hypothesis:shirt OR hypothesis:sleeping OR hypothesis:tall OR premise:cellphone OR premise:woman),0.08985641598701477,0.00714111328125,0.0380859375,0.02685546875
1909,(hypothesis:competition OR hypothesis:play OR hypothesis:playing OR hypothesis:talking OR premise:people),0.08984007686376572,0.005035400390625,0.01336669921875,-0.00762939453125
115,(hypothesis:dog OR (hypothesis:child AND (NOT premise:people)) OR (hypothesis:woman AND (NOT premise:people)) OR (premise:wearing AND (NOT premise:people))),0.08980321884155273,0.0023040771484375,0.01043701171875,0.00531005859375
1145,(hypothesis:sleeping OR (hypothesis:cat AND (NOT premise:woman)) OR (hypothesis:dog AND (NOT premise:woman)) OR (hypothesis:woman AND (NOT premise:woman))),0.08978873491287231,-0.0120849609375,0.0272216796875,0.004302978515625
489,(premise:background OR premise:lone OR premise:people OR premise:player OR premise:umbrella),0.0897703543305397,0.01434326171875,-0.0299072265625,-0.0283203125
215,(hypothesis:men OR hypothesis:sits OR premise:dog OR premise:dogs OR premise:kids),0.08973570913076401,-0.018310546875,-0.004852294921875,0.0277099609375
660,(premise:boys OR (hypothesis:men AND (NOT premise:man)) OR (premise:dogs AND (NOT premise:man)) OR (premise:workers AND (NOT premise:man))),0.08973173052072525,-0.0050048828125,-0.0306396484375,-0.00543212890625
496,(hypothesis:holding OR premise:guys OR premise:parked OR premise:white OR premise:women),0.08970831334590912,0.01556396484375,0.005859375,-0.00714111328125
1378,((NOT hypothesis:woman) AND (premise:female OR premise:store OR premise:woman OR premise:women)),0.08969210088253021,0.00946044921875,0.0264892578125,0.03173828125
1732,(hypothesis:basketball OR hypothesis:camera OR premise:people OR premise:soccer OR premise:teenagers),0.08963911235332489,-0.0062255859375,0.0224609375,0.023193359375
100,((NOT hypothesis:looking) AND (NOT hypothesis:shirt) AND (premise:looking OR premise:shirt OR premise:sits)),0.08959537744522095,0.01068115234375,0.0361328125,0.02880859375
968,(hypothesis:asleep OR hypothesis:going OR hypothesis:old OR hypothesis:sleeping OR premise:group),0.08957529067993164,0.00103759765625,-0.021240234375,0.017333984375
1902,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:smiling OR hypothesis:walking OR hypothesis:wet),0.08955223858356476,0.005645751953125,0.02001953125,0.02001953125
1132,(hypothesis:bearded OR premise:appears OR premise:dog OR premise:picture OR premise:view),0.08955223858356476,-0.005157470703125,-0.0218505859375,-0.017333984375
583,(premise:blue OR premise:hanging OR premise:shirt OR premise:trees OR premise:woman),0.08951005339622498,-0.00616455078125,-0.0113525390625,-0.0194091796875
238,(hypothesis:green OR hypothesis:people OR hypothesis:red OR premise:pink OR premise:wearing),0.08950275927782059,-0.00159454345703125,0.000705718994140625,0.00193023681640625
1963,((NOT premise:people) AND (hypothesis:people OR hypothesis:tall OR premise:baby OR premise:background)),0.08947804570198059,-0.0001373291015625,0.0205078125,-0.0247802734375
302,(hypothesis:old OR hypothesis:tall OR premise:background OR premise:long OR premise:wearing),0.08947636187076569,-0.006072998046875,-0.004791259765625,0.022216796875
